,ottomaass-230-1__mcgill-standard__otto-mass-119-230,ottomaass-230-2__mcgill-standard__otto-mass-119-230,ottomaass-230-3__mcgill-standard__otto-mass-119-230,ottomaass-230-4__mcgill-standard__otto-mass-119-230,ottomaass-230-5__mcgill-standard__otto-mass-119-230,ottomaass-230-6__mcgill-standard__otto-mass-119-230,ottomaass-230-7__mcgill-standard__otto-mass-119-230,ottomaass-230-8__mcgill-standard__otto-mass-119-230,ottomaass-230-9__mcgill-standard__otto-mass-119-230,ottomaass-230-10__mcgill-standard__otto-mass-119-230,ottomaass-230-11__mcgill-standard__otto-mass-119-230,ottomaass-230-12__mcgill-standard__otto-mass-119-230,ottomaass-230-13__mcgill-standard__otto-mass-119-230,ottomaass-230-14__mcgill-standard__otto-mass-119-230,ottomaass-230-15__mcgill-standard__otto-mass-119-230,ottomaass-230-16__mcgill-standard__otto-mass-119-230,ottomaass-230-17__mcgill-standard__otto-mass-119-230,ottomaass-230-18__mcgill-standard__otto-mass-119-230,ottomaass-230-19__mcgill-standard__otto-mass-119-230
2013-10-29 08:30:00-05:00,200.0,238.4375,200.0,368.0833430555556,200.0,275.5083333333333,200.0,376.78469305555546,200.0,200.0,200.0,200.0,274.4583333333333,200.0,280.0972125,200.0,357.2430458333333,,200.0
2013-10-29 09:00:00-05:00,200.0,200.0,200.0,220.85000583333337,200.0,275.5083333333333,200.0,376.78469305555546,200.0,200.0,200.0,232.5069347222222,274.4583333333333,333.27776805555555,200.0,200.0,357.2430458333333,,200.0
2013-10-29 09:30:00-05:00,200.0,200.0,200.0,368.0833430555556,200.0,275.5083333333333,200.0,226.0708158333333,200.0,200.0,200.0,200.0,200.0,333.27776805555555,280.0972125,226.43054583333333,214.34582749999998,,200.0
2013-10-29 10:00:00-05:00,320.2013694444444,238.4375,200.0,220.85000583333337,271.7847222222222,459.18055555555543,200.0,226.0708158333333,205.04166666666666,200.0,200.0,200.35554972222224,200.0,200.0,200.0,200.0,214.34582749999998,,200.0
2013-10-29 10:30:00-05:00,200.0,238.4375,200.0,220.85000583333337,200.0,275.5083333333333,200.0,226.0708158333333,205.04166666666666,200.0,200.0,322.05832749999996,251.00832750000004,333.27776805555555,280.0972125,226.43054583333333,357.2430458333333,,200.0
2013-10-29 11:00:00-05:00,200.0,200.0,200.0,220.85000583333337,200.0,275.5083333333333,200.0,226.0708158333333,200.0,200.0,200.0,322.05832749999996,418.3472125,200.0,200.0,200.0,214.34582749999998,,200.0
2013-10-29 11:30:00-05:00,200.0,200.0,200.0,368.0833430555556,271.7847222222222,459.18055555555543,200.0,226.0708158333333,200.0,200.0,200.0,536.7638791666666,418.3472125,333.27776805555555,280.0972125,226.43054583333333,357.2430458333333,,247.13888888888889
2013-10-29 12:00:00-05:00,320.2013694444444,200.0,200.0,368.0833430555556,271.7847222222222,275.5083333333333,200.0,376.78469305555546,200.0,200.0,200.0,322.05832749999996,418.3472125,333.27776805555555,280.0972125,200.0,214.34582749999998,,200.0
2013-10-29 12:30:00-05:00,320.2013694444444,238.4375,219.12267546296292,263.6990708333334,428.993049074074,296.78703055555565,200.0,226.0708158333333,205.04166666666666,200.0,200.0,322.05832749999996,251.00832750000004,333.27776805555555,280.0972125,226.43054583333333,357.2430458333333,,247.13888888888889
2013-10-29 13:00:00-05:00,200.0,200.0,200.0,211.79861111111111,298.92915986111115,200.0,200.0,284.94860138888885,200.0,200.0,246.14721250000008,504.62383124999997,626.8807740740741,229.6388840277778,281.9444444444445,278.1041695833334,200.0,,200.0
2013-10-29 13:30:00-05:00,200.0,200.0,200.0,211.79861111111111,451.3055361111111,200.0,200.0,284.72498833333333,200.0,200.0,527.8032342592592,545.886561111111,370.2708236111111,200.0,281.70138564814823,200.0,200.0,,247.43054259259264
2013-10-29 14:00:00-05:00,320.2013694444444,200.0,233.91665694444444,200.0,283.675,215.59026805555553,235.03471249999998,284.72498833333333,200.0,200.0,316.4583333333333,331.50832166666663,367.06249416666674,200.0,281.21526805555555,200.0,204.89583333333334,,200.0
2013-10-29 14:30:00-05:00,200.0,200.0,233.91665694444444,211.79861111111111,215.27916569444443,215.59026805555553,200.0,474.5416472222222,200.0,200.0,355.63888597222217,524.2303143518518,325.41735625,229.70369722222222,288.74189004629625,200.0,289.64118750000006,,200.0
2013-10-29 15:00:00-05:00,320.2013694444444,200.0,200.0,211.7013856481481,200.40416666666667,215.59026805555553,235.03471249999998,284.72498833333333,200.0,200.0,444.03008449074065,361.7314652777779,200.0,200.0,327.24999999999994,200.0,279.2708138888888,,259.8263694444445
2013-10-29 15:30:00-05:00,320.2013694444444,238.4375,200.0,200.0,334.0069444444444,215.59026805555553,200.0,284.72498833333333,200.0,200.0,260.1990740740741,200.0,200.0,200.0,327.5416537037037,207.71527777777774,279.2708138888888,,259.8263694444445
2013-10-29 16:00:00-05:00,200.0,238.4375,233.91665694444444,211.79861111111111,200.40416666666667,215.59026805555553,234.74304583333333,284.72498833333333,200.0,200.0,200.0,368.50461990740746,200.0,200.0,327.5416537037037,255.96990092592594,279.40044675925924,,257.70369074074074
2013-10-29 16:30:00-05:00,200.0,238.4375,233.91665694444444,200.0,333.81249513888883,200.0,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,229.6388840277778,327.24999999999994,200.0,279.2708138888888,,200.0
2013-10-29 17:00:00-05:00,200.0,200.0,200.0,200.0,334.0069444444444,215.59026805555553,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,229.8333236111111,327.24999999999994,645.3206164351852,280.3888888888889,,200.0
2013-10-29 17:30:00-05:00,200.0,238.4375,200.0,211.60416018518518,200.24860722222218,200.0,234.28934212962966,284.72498833333333,200.0,200.0,200.0,244.85415694444444,200.0,200.0,327.5416537037037,200.0,200.0,,200.0
2013-10-29 18:00:00-05:00,200.0,200.0,200.0,200.0,200.1708275,215.59026805555553,200.0,474.5416472222222,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,280.3888888888889,,200.0
2013-10-29 18:30:00-05:00,200.0,200.0,233.91665694444444,200.0,200.24860722222218,200.0,234.2893421296296,284.72498833333333,200.0,200.0,303.33332361111104,200.0,200.0,229.6388840277778,200.0,200.82870046296296,200.0,,200.0
2013-10-29 19:00:00-05:00,320.2013694444444,238.4375,200.0,211.79861111111111,200.06388208333334,215.59026805555553,200.0,284.72498833333333,200.0,200.0,200.0,244.65971249999998,200.0,200.0,308.8749951388889,200.0,200.0,,200.0
2013-10-29 19:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,234.2893421296296,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-29 20:00:00-05:00,320.2013694444444,200.0,200.0,200.0,200.0,215.59026805555553,200.0,474.5416472222222,200.0,200.0,303.33332361111104,244.85415694444444,200.0,229.8333236111111,200.0,200.5694347222222,200.0,,200.0
2013-10-29 20:30:00-05:00,320.2013694444444,200.0,200.0,211.79861111111111,200.0,215.59026805555553,200.0,474.5416472222222,200.0,200.0,303.33332361111104,200.0,200.0,200.0,290.49999027777784,200.5694347222222,200.0,,200.0
2013-10-29 21:00:00-05:00,320.2013694444444,200.0,200.0,211.79861111111111,200.0,215.59026805555553,200.0,284.72498833333333,200.0,200.0,200.0,244.85415694444444,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-29 21:30:00-05:00,200.0,200.0,200.0,200.0,332.88886944444454,215.59026805555553,200.0,474.5416472222222,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,279.2708138888888,,200.0
2013-10-29 22:00:00-05:00,200.0,238.4375,200.0,211.79861111111111,200.0,200.0,233.98957523148147,474.5416472222222,200.0,200.0,303.11457361111104,244.72452731481482,200.0,200.0,289.60068472222224,200.0,200.0,,200.0
2013-10-29 22:30:00-05:00,200.0,200.0,200.0,211.79861111111111,200.0,215.59026805555553,234.06249351851855,284.72498833333333,200.0,200.0,303.1874902777777,200.0,200.0,200.0,289.6736013888889,200.0,279.2708138888888,,200.0
2013-10-29 23:00:00-05:00,200.0,200.0,200.0,211.79861111111111,332.88886944444454,200.0,233.91665694444444,474.5416472222222,200.0,200.0,200.0,200.0,200.0,200.0,289.81943472222224,200.0,279.2708138888888,,200.0
2013-10-29 23:30:00-05:00,320.2013694444444,200.0,233.91665694444444,200.0,200.0,215.59026805555553,233.91665694444444,284.72498833333333,200.0,200.0,200.0,244.85415694444444,200.0,200.0,200.0,200.0,279.2708138888888,,200.0
2013-10-30 00:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-30 00:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-30 01:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-30 01:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-30 02:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-30 02:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-30 03:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-30 03:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-30 04:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-30 04:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-30 05:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-30 05:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-30 06:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-30 06:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-30 07:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-30 07:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-30 08:00:00-05:00,320.2013694444444,200.0,233.91665694444444,210.68055555555554,200.0,200.0,200.0,474.5416472222222,200.0,200.0,200.0,200.0,200.0,200.0,289.45485138888887,200.5694347222222,200.0,,200.0
2013-10-30 08:30:00-05:00,200.0,238.4375,200.0,210.68055555555554,200.0,200.0,233.91665694444444,474.5416472222222,200.0,200.0,303.04165694444447,271.55785416666663,200.0,200.0,200.0,200.0,279.2708138888888,,200.0
2013-10-30 09:00:00-05:00,200.0,238.4375,200.0,210.68055555555554,200.0,200.0,233.91665694444444,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.5694347222222,279.2708138888888,,200.0
2013-10-30 09:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,233.91665694444444,474.5416472222222,200.0,200.0,200.0,200.0,200.0,200.0,289.81943472222224,200.5694347222222,200.0,,200.0
2013-10-30 10:00:00-05:00,320.2013694444444,200.0,200.0,200.0,200.0,215.59026805555553,200.0,474.5416472222222,200.0,200.0,302.8958236111111,200.0,200.0,228.71527777777777,289.81943472222224,200.5694347222222,200.0,,200.0
2013-10-30 10:30:00-05:00,200.0,238.4375,200.0,200.0,332.88886944444454,200.0,234.2083300925926,474.5416472222222,200.0,200.0,449.1180523148148,321.1087833333333,299.48331777777776,200.0,289.81943472222224,200.5694347222222,200.0,,200.0
2013-10-30 11:00:00-05:00,200.0,504.92359166666665,200.0,210.63194282407414,200.0,200.0,233.91665694444444,284.72498833333333,200.0,200.0,399.6319444444444,318.759249537037,650.0,229.20138888888889,289.74651805555555,200.0,279.2708138888888,,200.27777777777774
2013-10-30 11:30:00-05:00,200.0,504.92359166666665,233.91665694444444,210.3888791666667,200.0,200.0,233.91665694444444,474.5416472222222,200.0,200.0,239.77916666666658,200.0,390.89167833333335,229.44444444444446,200.0,200.95833333333334,279.2708138888888,,200.27777777777774
2013-10-30 12:00:00-05:00,320.4930555555556,302.954155,233.91665694444444,200.0,200.0,200.0,200.0,284.72498833333333,200.0,200.0,239.77916666666658,308.5347125,650.0,229.44444444444446,200.0,200.0,279.2708138888888,,200.27777777777774
2013-10-30 12:30:00-05:00,320.4930555555556,302.954155,200.0,200.0,200.0,215.59026805555553,233.91665694444444,474.5416472222222,200.0,200.0,239.77916666666658,308.5347125,390.89167833333335,229.44444444444446,200.0,200.0,279.2708138888888,,200.0
2013-10-30 13:00:00-05:00,320.4930555555556,504.92359166666665,200.0,200.0,332.88886944444454,215.59026805555553,200.0,284.72498833333333,200.0,200.0,239.77916666666658,252.56875388888895,390.89167833333335,229.6388840277778,200.0,200.0,279.2708138888888,,200.0
2013-10-30 13:30:00-05:00,200.0,504.92359166666665,200.0,200.0,200.0,215.59026805555553,200.0,284.72498833333333,246.31249027777778,200.0,239.77916666666658,266.05833916666666,390.89167833333335,229.44444444444446,200.0,200.5694347222222,279.2708138888888,,200.0
2013-10-30 14:00:00-05:00,200.0,302.954155,200.0,210.68055555555554,332.88886944444454,215.59026805555553,234.35416666666666,474.5416472222222,246.31249027777778,200.0,399.6319444444444,266.05833916666666,650.0,200.0,289.38193472222224,200.0,200.0,,200.0
2013-10-30 14:30:00-05:00,200.0,504.92359166666665,200.0,210.68055555555554,332.88886944444454,215.59026805555553,200.0,474.5416472222222,200.0,200.0,239.77916666666658,266.05833916666666,650.0,200.0,289.38193472222224,200.5694347222222,200.0,,200.0
2013-10-30 15:00:00-05:00,320.39582685185195,504.92359166666665,233.91665694444444,200.0,332.88886944444454,200.0,234.35416666666666,284.72498833333333,200.0,200.0,467.97915046296293,296.9555516666667,390.89167833333335,200.0,200.0,200.0,200.0,,200.0
2013-10-30 15:30:00-05:00,320.2013694444444,504.92359166666665,200.0,200.0,200.0,296.01249416666667,234.35416666666666,474.5416472222222,200.0,200.0,327.94998250000003,508.71524861111106,390.89167833333335,200.0,200.0,200.0,279.6597125,,200.0
2013-10-30 16:00:00-05:00,200.0,504.92359166666665,233.91665694444444,210.68055555555554,200.0,296.01249416666667,200.0,474.5416472222222,200.0,200.0,222.36666083333336,349.1249922222222,212.19722222222228,229.57407083333334,200.0,200.5694347222222,200.0,,200.0
2013-10-30 16:30:00-05:00,320.2013694444444,302.954155,233.91665694444444,200.0,200.0,493.3541569444444,200.0,474.5416472222222,200.0,200.0,200.0,618.706012037037,200.0,200.0,289.6736013888889,200.6990675925926,200.0,,200.0
2013-10-30 17:00:00-05:00,320.34721250000007,302.954155,233.91665694444444,200.0,200.0,296.01249416666667,233.91665694444444,474.5416472222222,200.0,200.0,282.62499999999994,488.52544189814824,204.5555506944445,229.07986111111117,289.81943472222224,200.0,279.2708138888888,,200.0
2013-10-30 17:30:00-05:00,200.0,302.954155,200.0,200.0,200.0,296.01249416666667,200.0,474.5416472222222,200.0,200.0,200.0,478.72220277777785,204.74999027777778,200.0,200.0,200.0,200.0,,200.0
2013-10-30 18:00:00-05:00,200.0,302.954155,200.0,200.0,332.88886944444454,296.01249416666667,200.0,284.72498833333333,200.0,200.0,200.0,200.0,204.3611111111111,200.0,289.81943472222224,200.0,200.0,,200.0
2013-10-30 18:30:00-05:00,200.0,302.954155,200.0,200.0,332.88886944444454,296.01249416666667,233.98957523148147,474.5416472222222,200.0,200.0,282.62499999999994,200.0,204.3611111111111,228.71527777777777,200.0,200.0,200.0,,200.0
2013-10-30 19:00:00-05:00,200.0,302.954155,200.0,200.0,200.0,493.3541569444444,200.0,284.72498833333333,200.0,200.0,200.0,200.0,204.62036388888887,200.0,200.0,200.6990675925926,279.2708138888888,,200.0
2013-10-30 19:30:00-05:00,320.2013694444444,504.92359166666665,232.79861111111106,200.0,200.0,493.3541569444444,200.0,284.72498833333333,200.0,200.0,200.0,212.62499027777784,204.74999027777778,200.0,289.81943472222224,200.0,200.0,,200.0
2013-10-30 20:00:00-05:00,200.0,302.954155,232.79861111111106,200.0,200.0,296.01249416666667,200.0,284.72498833333333,200.0,200.0,282.62499999999994,200.0,200.0,228.71527777777777,289.81943472222224,200.0,200.0,,200.0
2013-10-30 20:30:00-05:00,200.0,302.954155,200.0,210.68055555555554,332.88886944444454,296.01249416666667,233.91665694444444,284.72498833333333,200.0,200.0,282.62499999999994,212.62499027777784,204.74999027777778,200.0,289.81943472222224,200.5694347222222,200.0,,203.9236111111111
2013-10-30 21:00:00-05:00,320.2013694444444,504.92359166666665,200.0,200.0,332.88886944444454,493.3541569444444,233.91665694444444,284.72498833333333,200.0,200.0,200.0,212.62499027777784,204.62036388888887,200.0,200.0,200.0,200.0,,200.0
2013-10-30 21:30:00-05:00,200.0,302.954155,232.79861111111106,200.0,332.88886944444454,296.01249416666667,200.0,474.5416472222222,200.0,200.0,200.0,200.0,204.5555506944445,200.0,200.0,200.0,200.0,,200.0
2013-10-30 22:00:00-05:00,320.2013694444444,302.954155,232.79861111111106,200.0,332.88886944444454,493.3541569444444,234.06249351851855,474.5416472222222,200.0,200.0,282.62499999999994,200.0,200.0,229.6388840277778,289.81943472222224,200.5694347222222,200.0,,200.0
2013-10-30 22:30:00-05:00,200.0,302.954155,200.0,210.68055555555554,332.88886944444454,493.3541569444444,200.0,474.5416472222222,200.0,200.0,200.0,212.62499027777784,204.49073749999994,228.71527777777777,289.81943472222224,200.5694347222222,200.0,,200.0
2013-10-30 23:00:00-05:00,200.0,302.954155,200.0,210.68055555555554,332.88886944444454,493.3541569444444,234.13541180555552,474.5416472222222,200.0,200.0,200.0,212.62499027777784,200.0,200.0,200.0,200.0,279.15739120370364,,200.0
2013-10-30 23:30:00-05:00,200.0,302.954155,200.0,200.0,332.88886944444454,296.01249416666667,200.0,284.72498833333333,200.0,200.0,200.0,212.62499027777784,204.49073749999994,229.20138888888889,200.0,200.5694347222222,279.2708138888888,,200.0
2013-10-31 00:00:00-05:00,200.0,302.954155,200.0,200.0,200.0,296.01249416666667,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-31 00:30:00-05:00,200.0,302.954155,200.0,200.0,200.0,294.32082166666663,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-31 01:00:00-05:00,200.0,302.954155,200.0,200.0,200.0,292.62914916666665,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-31 01:30:00-05:00,200.0,302.954155,200.0,200.0,200.0,291.72498833333333,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-31 02:00:00-05:00,200.0,302.954155,200.0,200.0,200.0,291.72498833333333,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-31 02:30:00-05:00,200.0,302.954155,200.0,200.0,200.0,291.72498833333333,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-31 03:00:00-05:00,200.0,302.954155,200.0,200.0,200.0,291.9583275,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-31 03:30:00-05:00,200.0,302.954155,200.0,200.0,200.0,291.9583275,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-31 04:00:00-05:00,200.0,302.954155,200.0,200.0,200.0,291.9583275,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-31 04:30:00-05:00,200.0,302.954155,200.0,200.0,200.0,291.9583275,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-31 05:00:00-05:00,200.0,302.954155,200.0,200.0,200.0,291.9583275,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-31 05:30:00-05:00,200.0,302.954155,200.0,200.0,200.0,291.9583275,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-31 06:00:00-05:00,200.0,302.954155,200.0,200.0,200.0,291.9583275,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-31 06:30:00-05:00,200.0,302.954155,200.0,200.0,200.0,291.9583275,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-31 07:00:00-05:00,200.0,302.954155,200.0,200.0,200.0,291.9583275,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-31 07:30:00-05:00,200.0,302.954155,200.0,200.0,200.0,291.9583275,200.0,284.72498833333333,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-10-31 08:00:00-05:00,320.4930555555556,302.954155,200.0,210.68055555555554,332.88886944444454,486.59721250000007,245.2268421296296,474.5416472222222,200.0,200.0,200.0,200.0,200.0,228.71527777777777,200.0,200.0,200.0,,200.0
2013-10-31 08:30:00-05:00,200.0,282.1194337499999,200.0,200.0,200.0,486.59721250000007,200.0,284.72498833333333,334.7361111111111,200.0,200.0,200.0,200.0,228.71527777777777,200.0,200.0,279.2708138888888,,200.0
2013-10-31 09:00:00-05:00,200.0,200.0,232.79861111111106,210.68055555555554,332.88886944444454,486.59721250000007,200.0,284.72498833333333,200.84166666666664,200.0,200.0,212.62499027777784,204.3611111111111,200.0,200.0,200.5694347222222,279.2708138888888,,200.0
2013-10-31 09:30:00-05:00,320.4930555555556,296.57637916666664,200.0,200.0,200.0,486.59721250000007,200.0,474.5416472222222,200.84166666666664,200.0,282.62499999999994,200.0,200.0,228.71527777777777,200.0,200.0,200.0,,200.0
2013-10-31 10:00:00-05:00,214.12708625000005,246.3124970833333,200.0,202.9805565277778,200.0,291.9583275,200.0,474.5416472222222,334.7361111111111,200.0,240.65416375000007,203.0729069444445,426.44098194444456,229.07986111111106,289.81943472222224,200.63425115740742,200.0,,200.0
2013-10-31 10:30:00-05:00,235.95833916666666,220.37360138888891,200.0,283.61666083333336,332.88886944444454,291.9583275,300.6029995370371,314.7909615277777,200.84166666666664,200.0,520.357634027778,200.0,648.520852777778,229.44444444444446,399.2673416666666,200.63425115740742,200.0,,200.0
2013-10-31 11:00:00-05:00,235.95833916666666,201.51248833333335,200.0,283.61666083333336,200.0,291.9583275,200.0,326.11249416666664,334.99535092592595,200.0,312.4041666666667,200.0,389.11251166666676,229.57407083333334,348.73610722222224,200.0,279.2708138888888,,200.0
2013-10-31 11:30:00-05:00,235.95833916666666,201.42499124999998,200.0,424.3587881944445,332.88886944444454,486.59721250000007,200.0,326.11249416666664,243.68748541666662,200.0,312.4041666666667,200.0,648.520852777778,229.44444444444446,430.7916585648148,200.0,200.0,,200.0
2013-10-31 12:00:00-05:00,235.95833916666666,335.6597092592592,358.92822777777775,242.47221249999996,200.0,486.59721250000007,200.0,326.11249416666664,200.0,200.0,312.4041666666667,200.0,305.0638966666668,200.0,234.05763597222216,200.0,279.2708138888888,,200.0
2013-10-31 12:30:00-05:00,393.2638986111111,335.85414722222225,410.2972125,245.16527388888892,311.0624825,291.9583275,200.0,543.5208236111112,200.0,200.0,312.1708275,200.0,227.1597222222222,229.70369722222222,233.94583333333333,200.82870046296296,279.2708138888888,,200.0
2013-10-31 13:00:00-05:00,393.2638986111111,336.2268388888889,321.9805497222222,200.0,311.0624825,485.8518453703703,391.1249935185185,279.4847163888889,200.0,200.0,581.518499074074,200.0,200.0,229.70369722222222,233.94583333333333,200.5694347222222,200.0,,200.0
2013-10-31 13:30:00-05:00,235.95833916666666,336.9722222222222,331.0708158333333,200.0,311.0624825,291.72498833333333,200.0,200.0,253.4583333333333,200.0,640.0705791666667,200.0,227.1597222222222,229.8333236111111,235.31666083333337,200.5694347222222,200.0,,200.0
2013-10-31 14:00:00-05:00,393.2638986111111,245.37915791666668,551.7846930555555,200.0,311.0624825,486.2083138888889,200.0,310.5763840277778,200.0,200.0,384.79581,200.0,227.1597222222222,200.0,393.993036111111,200.0,200.0,,200.0
2013-10-31 14:30:00-05:00,271.5951388888889,480.39119884259253,200.0,379.81481319444447,208.56595958333335,291.72498833333333,200.0,200.0,200.0,200.0,641.32635,200.0,200.0,200.0,371.6805361111111,200.0,200.0,,200.0
2013-10-31 15:00:00-05:00,464.09028750000004,288.3416666666667,200.0,256.8416608333334,200.0,486.2083138888889,221.95833333333334,200.0,200.0,200.0,384.79581,200.0,227.1597222222222,229.44444444444446,349.3680361111111,200.0,200.0,,200.0
2013-10-31 15:30:00-05:00,464.09028750000004,480.56944444444446,200.0,428.06943472222224,200.0,291.72498833333333,221.95833333333334,200.0,200.0,200.0,341.3617851388889,200.0,200.0,229.44444444444446,349.1816967592593,200.0,200.0,,200.0
2013-10-31 16:00:00-05:00,219.61527875000002,406.3645881944445,205.84374319444444,200.0,200.0,291.7298513888889,222.08795972222225,200.0,200.0,200.0,207.15624027777773,200.0,298.01851689814816,200.0,208.95000000000002,210.53471736111112,200.0,,200.0
2013-10-31 16:30:00-05:00,268.0902680555555,332.1597319444445,200.0,234.74304583333333,200.0,291.9583275,200.0,310.77083333333337,200.0,200.0,200.0,200.0,200.0,200.0,348.25,200.0,200.0,,248.76735138888884
2013-10-31 17:00:00-05:00,268.0902680555555,332.09491550925935,200.0,200.0,200.0,486.22452893518516,200.0,200.0,200.0,200.0,200.0,200.0,200.0,229.44444444444446,208.95000000000002,200.0,279.2708138888888,,257.9467414351852
2013-10-31 17:30:00-05:00,200.0,332.09491550925935,200.0,234.74304583333333,313.2499951388889,292.3958333333333,221.47221574074072,200.0,200.0,200.0,200.0,200.0,297.75925115740745,200.0,208.95000000000002,220.50000000000003,200.0,,200.0
2013-10-31 18:00:00-05:00,268.0902680555555,200.0,200.0,200.0,313.2499951388889,293.64999125,221.59374513888892,310.5763840277778,200.0,200.0,207.26966620370365,200.0,200.0,200.0,348.07986111111114,200.0,279.3356303240741,,200.0
2013-10-31 18:30:00-05:00,200.0,200.0,202.80554583333333,234.74304583333333,200.0,291.28748833333333,221.95833333333334,200.0,200.0,200.0,206.98610138888887,200.0,297.69443472222224,200.0,347.90972222222223,220.50000000000003,200.0,,200.0
