,occupancy,minimum,hood_undjusted_sum,hood_adjusted_sum
2013-11-26 13:30:00-05:00,True,4967,4642.715221388889,4967.0
2013-11-26 14:00:00-05:00,True,4967,4123.916583055556,4967.0
2013-11-26 14:30:00-05:00,True,4967,4736.522163888889,4967.0
2013-11-26 15:00:00-05:00,True,4967,4373.554088888889,4967.0
2013-11-26 15:30:00-05:00,True,4967,4497.858238055555,4967.0
2013-11-26 16:00:00-05:00,True,4967,4102.2839840277775,4967.0
2013-11-26 16:30:00-05:00,True,4967,3998.5485644444448,4967.0
2013-11-26 17:00:00-05:00,True,4967,3974.495786666667,4967.0
2013-11-26 17:30:00-05:00,True,4967,4576.48700787037,4967.0
2013-11-26 18:00:00-05:00,True,4967,3770.6527408333336,4967.0
2013-11-26 18:30:00-05:00,True,4967,3839.853207037037,4967.0
2013-11-26 19:00:00-05:00,True,4967,3931.834685277778,4967.0
2013-11-26 19:30:00-05:00,True,4967,3848.9238072685184,4967.0
2013-11-26 20:00:00-05:00,True,4967,4039.390221388889,4967.0
2013-11-26 20:30:00-05:00,True,4967,3824.6055283333335,4967.0
2013-11-26 21:00:00-05:00,True,4967,3770.327740833334,4967.0
2013-11-26 21:30:00-05:00,True,4967,3902.7478894444444,4967.0
2013-11-26 22:00:00-05:00,True,4967,4174.027727546296,4967.0
2013-11-26 22:30:00-05:00,True,4967,4177.422858333333,4967.0
2013-11-26 23:00:00-05:00,True,4967,3997.155526388889,4967.0
2013-11-26 23:30:00-05:00,True,4967,4087.579114814815,4967.0
2013-11-27 00:00:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 00:30:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 01:00:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 01:30:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 02:00:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 02:30:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 03:00:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 03:30:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 04:00:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 04:30:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 05:00:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 05:30:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 06:00:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 06:30:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 07:00:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 07:30:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 08:00:00-05:00,True,4967,3992.172195,4967.0
2013-11-27 08:30:00-05:00,True,4967,3960.0221933796292,4967.0
2013-11-27 09:00:00-05:00,True,4967,3943.3041394444444,4967.0
2013-11-27 09:30:00-05:00,True,4967,4031.8821260185186,4967.0
2013-11-27 10:00:00-05:00,True,4967,4199.074498148148,4967.0
2013-11-27 10:30:00-05:00,True,4967,3872.994397777778,4967.0
2013-11-27 11:00:00-05:00,True,4967,3956.843026388889,4967.0
2013-11-27 11:30:00-05:00,True,4967,3783.2860936111115,4967.0
2013-11-27 12:00:00-05:00,True,4967,4129.287451388889,4967.0
2013-11-27 12:30:00-05:00,True,4967,3771.4874825,4967.0
2013-11-27 13:00:00-05:00,True,4967,4136.7083041666665,4967.0
2013-11-27 13:30:00-05:00,True,4967,4124.909693055555,4967.0
2013-11-27 14:00:00-05:00,True,4967,3942.4735741666664,4967.0
2013-11-27 14:30:00-05:00,True,4967,4268.033286666667,4967.0
2013-11-27 15:00:00-05:00,True,4967,4481.550851064815,4967.0
2013-11-27 15:30:00-05:00,True,4967,4085.1881390277777,4967.0
2013-11-27 16:00:00-05:00,True,4967,4168.604116111112,4967.0
2013-11-27 16:30:00-05:00,True,4967,4071.788892777778,4967.0
2013-11-27 17:00:00-05:00,True,4967,4381.302754444445,4967.0
2013-11-27 17:30:00-05:00,True,4967,4034.9374805555553,4967.0
2013-11-27 18:00:00-05:00,True,4967,4034.4789270833335,4967.0
2013-11-27 18:30:00-05:00,True,4967,3959.2985586111113,4967.0
2013-11-27 19:00:00-05:00,True,4967,3932.455497222222,4967.0
2013-11-27 19:30:00-05:00,True,4967,3997.847850555556,4967.0
2013-11-27 20:00:00-05:00,True,4967,3720.203441111111,4967.0
2013-11-27 20:30:00-05:00,True,4967,3956.300885092592,4967.0
2013-11-27 21:00:00-05:00,True,4967,4021.4249429629626,4967.0
2013-11-27 21:30:00-05:00,True,4967,3791.069417222223,4967.0
2013-11-27 22:00:00-05:00,True,4967,3852.1527661111113,4967.0
2013-11-27 22:30:00-05:00,True,4967,3995.479155,4967.0
2013-11-27 23:00:00-05:00,True,4967,4047.2221911111114,4967.0
2013-11-27 23:30:00-05:00,True,4967,3972.2721833333335,4967.0
2013-11-28 00:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 00:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 01:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 01:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 02:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 02:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 03:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 03:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 04:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 04:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 05:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 05:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 06:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 06:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 07:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 07:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 08:00:00-05:00,True,4967,3942.3194230555555,4967.0
2013-11-28 08:30:00-05:00,True,4967,3769.53608,4967.0
2013-11-28 09:00:00-05:00,True,4967,3836.0638675,4967.0
2013-11-28 09:30:00-05:00,True,4967,3858.786070277778,4967.0
2013-11-28 10:00:00-05:00,True,4967,3917.6055263888893,4967.0
2013-11-28 10:30:00-05:00,True,4967,3998.3749805555553,4967.0
2013-11-28 11:00:00-05:00,True,4967,4025.036091666667,4967.0
2013-11-28 11:30:00-05:00,True,4967,3769.53608,4967.0
2013-11-28 12:00:00-05:00,True,4967,3896.4249688888895,4967.0
2013-11-28 12:30:00-05:00,True,4967,3772.9597027777777,4967.0
2013-11-28 13:00:00-05:00,True,4967,4068.9027466666666,4967.0
2013-11-28 13:30:00-05:00,True,4967,4053.263857777778,4967.0
2013-11-28 14:00:00-05:00,True,4967,4153.029118055555,4967.0
2013-11-28 14:30:00-05:00,True,4967,3703.4319230555557,4967.0
2013-11-28 15:00:00-05:00,True,4967,3842.1388675,4967.0
2013-11-28 15:30:00-05:00,True,4967,3973.569415277778,4967.0
2013-11-28 16:00:00-05:00,True,4967,3642.7652563888887,4967.0
2013-11-28 16:30:00-05:00,True,4967,3747.786089722222,4967.0
2013-11-28 17:00:00-05:00,True,4967,3978.66108,4967.0
2013-11-28 17:30:00-05:00,True,4967,3796.0569230555557,4967.0
2013-11-28 18:00:00-05:00,True,4967,3864.3749786111107,4967.0
2013-11-28 18:30:00-05:00,True,4967,4062.534681388889,4967.0
2013-11-28 19:00:00-05:00,True,4967,3980.0083022222225,4967.0
2013-11-28 19:30:00-05:00,True,4967,4020.577748611111,4967.0
2013-11-28 20:00:00-05:00,False,2702,3779.3485994444445,3779.3485994444445
2013-11-28 20:30:00-05:00,True,4967,3713.272200833333,4967.0
2013-11-28 21:00:00-05:00,True,4967,4006.236081944445,4967.0
2013-11-28 21:30:00-05:00,True,4967,3860.1055361111107,4967.0
2013-11-28 22:00:00-05:00,True,4967,3796.0569230555557,4967.0
2013-11-28 22:30:00-05:00,True,4967,3782.2374591666667,4967.0
2013-11-28 23:00:00-05:00,True,4967,3798.5708119444444,4967.0
2013-11-28 23:30:00-05:00,True,4967,3725.3902563888887,4967.0
2013-11-29 00:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 00:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 01:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 01:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 02:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 02:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 03:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 03:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 04:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 04:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 05:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 05:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 06:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 06:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 07:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 07:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 08:00:00-05:00,True,4967,3828.855534166667,4967.0
2013-11-29 08:30:00-05:00,True,4967,3731.7583216666667,4967.0
2013-11-29 09:00:00-05:00,True,4967,3631.7791549999997,4967.0
2013-11-29 09:30:00-05:00,True,4967,3916.2708138888893,4967.0
2013-11-29 10:00:00-05:00,True,4967,3883.5569055555557,4967.0
2013-11-29 10:30:00-05:00,True,4967,3790.8555341666665,4967.0
2013-11-29 11:00:00-05:00,True,4967,3809.022210555556,4967.0
2013-11-29 11:30:00-05:00,True,4967,3982.2860819444445,4967.0
2013-11-29 12:00:00-05:00,True,4967,3986.8763597222223,4967.0
2013-11-29 12:30:00-05:00,True,4967,3955.694415277778,4967.0
2013-11-29 13:00:00-05:00,True,4967,3644.612488333333,4967.0
2013-11-29 13:30:00-05:00,True,4967,3860.6263694444447,4967.0
2013-11-29 14:00:00-05:00,True,4967,4120.055516666666,4967.0
2013-11-29 14:30:00-05:00,True,4967,3731.6958022222225,4967.0
2013-11-29 15:00:00-05:00,True,4967,3912.431905555555,4967.0
2013-11-29 15:30:00-05:00,True,4967,3763.390256388889,4967.0
2013-11-29 16:00:00-05:00,True,4967,3780.563857777778,4967.0
2013-11-29 16:30:00-05:00,True,4967,3975.097181388889,4967.0
2013-11-29 17:00:00-05:00,True,4967,4022.1219414814814,4967.0
2013-11-29 17:30:00-05:00,True,4967,3831.674959166667,4967.0
2013-11-29 18:00:00-05:00,True,4967,4076.0388402777785,4967.0
2013-11-29 18:30:00-05:00,True,4967,3969.9444036111113,4967.0
2013-11-29 19:00:00-05:00,True,4967,4132.452964212963,4967.0
2013-11-29 19:30:00-05:00,True,4967,3788.4328373148146,4967.0
2013-11-29 20:00:00-05:00,True,4967,3864.973587777778,4967.0
2013-11-29 20:30:00-05:00,True,4967,4144.181896805556,4967.0
2013-11-29 21:00:00-05:00,True,4967,4515.630505,4967.0
2013-11-29 21:30:00-05:00,True,4967,4284.641832685185,4967.0
2013-11-29 22:00:00-05:00,True,4967,4168.868011805556,4967.0
2013-11-29 22:30:00-05:00,True,4967,3930.405510185185,4967.0
2013-11-29 23:00:00-05:00,True,4967,4329.776555231481,4967.0
2013-11-29 23:30:00-05:00,True,4967,3951.4930293055554,4967.0
2013-11-30 00:00:00-05:00,False,4967,3724.8527398611113,4967.0
2013-11-30 00:30:00-05:00,False,4967,3725.1291491666666,4967.0
2013-11-30 01:00:00-05:00,False,4967,3725.1291491666666,4967.0
2013-11-30 01:30:00-05:00,False,4967,3725.1291491666666,4967.0
2013-11-30 02:00:00-05:00,False,4967,3725.1291491666666,4967.0
2013-11-30 02:30:00-05:00,False,4967,3725.1291491666666,4967.0
2013-11-30 03:00:00-05:00,False,4967,3725.1291491666666,4967.0
2013-11-30 03:30:00-05:00,False,4967,3724.973589722222,4967.0
2013-11-30 04:00:00-05:00,False,4967,3724.720817777778,4967.0
2013-11-30 04:30:00-05:00,False,4967,3724.6770619444446,4967.0
2013-11-30 05:00:00-05:00,False,4967,3724.633298333333,4967.0
2013-11-30 05:30:00-05:00,False,4967,3724.8471959722224,4967.0
2013-11-30 06:00:00-05:00,False,4967,3724.8666375000003,4967.0
2013-11-30 06:30:00-05:00,False,4967,3724.8666375000003,4967.0
2013-11-30 07:00:00-05:00,False,4967,3725.0465073611113,4967.0
2013-11-30 07:30:00-05:00,False,4967,3724.677050277778,4967.0
2013-11-30 08:00:00-05:00,True,4967,4003.2930225,4967.0
2013-11-30 08:30:00-05:00,True,4967,3929.4180257407406,4967.0
2013-11-30 09:00:00-05:00,True,4967,4135.831220833334,4967.0
2013-11-30 09:30:00-05:00,True,4967,4545.117979722221,4967.0
2013-11-30 10:00:00-05:00,True,4967,4285.563822777778,4967.0
2013-11-30 10:30:00-05:00,True,4967,3908.972176851852,4967.0
2013-11-30 11:00:00-05:00,True,4967,4002.4814306018516,4967.0
2013-11-30 11:30:00-05:00,True,4967,4013.752735,4967.0
2013-11-30 12:00:00-05:00,True,4967,4321.597175555556,4967.0
2013-11-30 12:30:00-05:00,True,4967,3920.152729166666,4967.0
2013-11-30 13:00:00-05:00,True,4967,3861.0701058333334,4967.0
2013-11-30 13:30:00-05:00,True,4967,3950.3110877777776,4967.0
2013-11-30 14:00:00-05:00,True,4967,3874.3652505555556,4967.0
2013-11-30 14:30:00-05:00,True,4967,4007.2930225,4967.0
2013-11-30 15:00:00-05:00,True,4967,4130.87218625,4967.0
2013-11-30 15:30:00-05:00,True,4967,4106.451566574075,4967.0
2013-11-30 16:00:00-05:00,True,4967,4013.370090277778,4967.0
2013-11-30 16:30:00-05:00,True,4967,4189.3471502777775,4967.0
2013-11-30 17:00:00-05:00,True,4967,3880.563836388889,4967.0
2013-11-30 17:30:00-05:00,True,4967,4150.804111574074,4967.0
2013-11-30 18:00:00-05:00,True,4967,4030.5582672222217,4967.0
2013-11-30 18:30:00-05:00,True,4967,4081.1485469444447,4967.0
2013-11-30 19:00:00-05:00,True,4967,3888.6193754166666,4967.0
2013-11-30 19:30:00-05:00,True,4967,4240.866154768519,4967.0
2013-11-30 20:00:00-05:00,True,4967,4072.37912,4967.0
2013-11-30 20:30:00-05:00,True,4967,4003.209002175926,4967.0
2013-11-30 21:00:00-05:00,True,4967,4164.435364166668,4967.0
2013-11-30 21:30:00-05:00,True,4967,4272.3888325,4967.0
2013-11-30 22:00:00-05:00,True,4967,4224.429819953704,4967.0
2013-11-30 22:30:00-05:00,True,4967,4260.795782777777,4967.0
2013-11-30 23:00:00-05:00,True,4967,4030.305519259259,4967.0
2013-11-30 23:30:00-05:00,True,4967,3860.9388733333335,4967.0
2013-12-01 00:00:00-05:00,False,4967,3724.4145580555555,4967.0
2013-12-01 00:30:00-05:00,False,4967,3724.633298333333,4967.0
2013-12-01 01:00:00-05:00,False,4967,3724.633298333333,4967.0
2013-12-01 01:30:00-05:00,False,4967,3725.0124795833335,4967.0
2013-12-01 02:00:00-05:00,False,4967,3724.973589722222,4967.0
2013-12-01 02:30:00-05:00,False,4967,3724.89581,4967.0
2013-12-01 03:00:00-05:00,False,4967,3724.89581,4967.0
2013-12-01 03:30:00-05:00,False,4967,3724.89581,4967.0
2013-12-01 04:00:00-05:00,False,4967,3724.89581,4967.0
2013-12-01 04:30:00-05:00,False,4967,3724.89581,4967.0
2013-12-01 05:00:00-05:00,False,4967,3724.89581,4967.0
2013-12-01 05:30:00-05:00,False,4967,3724.89581,4967.0
2013-12-01 06:00:00-05:00,False,4967,3724.89581,4967.0
2013-12-01 06:30:00-05:00,False,4967,3724.89581,4967.0
2013-12-01 07:00:00-05:00,False,4967,3724.89581,4967.0
2013-12-01 07:30:00-05:00,False,4967,3724.89581,4967.0
2013-12-01 08:00:00-05:00,True,4967,3884.21037875,4967.0
2013-12-01 08:30:00-05:00,True,4967,4100.093000462963,4967.0
2013-12-01 09:00:00-05:00,True,4967,4267.916635555555,4967.0
2013-12-01 09:30:00-05:00,True,4967,4061.7721794444446,4967.0
2013-12-01 10:00:00-05:00,True,4967,3934.3138558333335,4967.0
2013-12-01 10:30:00-05:00,True,4967,3973.7277408333334,4967.0
2013-12-01 11:00:00-05:00,True,4967,3724.89581,4967.0
2013-12-01 11:30:00-05:00,True,4967,4002.8555030555553,4967.0
2013-12-01 12:00:00-05:00,True,4967,4013.927742777778,4967.0
2013-12-01 12:30:00-05:00,True,4967,4072.0971697222226,4967.0
2013-12-01 13:00:00-05:00,True,4967,3968.4235624999997,4967.0
2013-12-01 13:30:00-05:00,True,4967,4036.1992686111116,4967.0
2013-12-01 14:00:00-05:00,False,2702,3925.499963055556,3925.499963055556
2013-12-01 14:30:00-05:00,True,4967,3741.1860858333334,4967.0
2013-12-01 15:00:00-05:00,True,4967,3950.427757361111,4967.0
2013-12-01 15:30:00-05:00,True,4967,4006.3208061111113,4967.0
2013-12-01 16:00:00-05:00,True,4967,4218.961060555555,4967.0
2013-12-01 16:30:00-05:00,True,4967,4350.770788611111,4967.0
2013-12-01 17:00:00-05:00,True,4967,3968.6860741666665,4967.0
2013-12-01 17:30:00-05:00,True,4967,4076.3311984722222,4967.0
2013-12-01 18:00:00-05:00,True,4967,4023.677275925926,4967.0
2013-12-01 18:30:00-05:00,True,4967,4218.965931388889,4967.0
2013-12-01 19:00:00-05:00,True,4967,4131.1661606018515,4967.0
2013-12-01 19:30:00-05:00,True,4967,4108.063844166667,4967.0
2013-12-01 20:00:00-05:00,True,4967,4398.710356388889,4967.0
2013-12-01 20:30:00-05:00,True,4967,4147.668697499999,4967.0
2013-12-01 21:00:00-05:00,True,4967,4001.206219537037,4967.0
2013-12-01 21:30:00-05:00,True,4967,4134.249020925926,4967.0
2013-12-01 22:00:00-05:00,True,4967,3999.3068958333333,4967.0
2013-12-01 22:30:00-05:00,True,4967,3880.563836388889,4967.0
2013-12-01 23:00:00-05:00,True,4967,3812.0416433333335,4967.0
2013-12-01 23:30:00-05:00,True,4967,4003.2430322222226,4967.0
2013-12-02 00:00:00-05:00,False,4967,3724.89581,4967.0
2013-12-02 00:30:00-05:00,False,4967,3724.764554166667,4967.0
2013-12-02 01:00:00-05:00,False,4967,3724.633298333333,4967.0
2013-12-02 01:30:00-05:00,False,4967,3724.633298333333,4967.0
2013-12-02 02:00:00-05:00,False,4967,3724.633298333333,4967.0
2013-12-02 02:30:00-05:00,False,4967,3724.633298333333,4967.0
2013-12-02 03:00:00-05:00,False,4967,3724.633298333333,4967.0
2013-12-02 03:30:00-05:00,False,4967,3724.808306111111,4967.0
2013-12-02 04:00:00-05:00,False,4967,3724.89581,4967.0
2013-12-02 04:30:00-05:00,False,4967,3725.0124795833335,4967.0
2013-12-02 05:00:00-05:00,False,4967,3725.0902525,4967.0
2013-12-02 05:30:00-05:00,False,4967,3725.0708041666667,4967.0
2013-12-02 06:00:00-05:00,False,4967,3724.764554166667,4967.0
2013-12-02 06:30:00-05:00,False,4967,3724.808306111111,4967.0
2013-12-02 07:00:00-05:00,False,4967,3724.89581,4967.0
2013-12-02 07:30:00-05:00,False,4967,3724.677050277778,4967.0
2013-12-02 08:00:00-05:00,True,4967,4257.761501481482,4967.0
2013-12-02 08:30:00-05:00,True,4967,4269.2291374999995,4967.0
2013-12-02 09:00:00-05:00,True,4967,3861.055519583333,4967.0
2013-12-02 09:30:00-05:00,True,4967,3880.1360741666667,4967.0
2013-12-02 10:00:00-05:00,False,2702,4202.944390000001,4202.944390000001
2013-12-02 10:30:00-05:00,True,4967,4332.9888130555555,4967.0
2013-12-02 11:00:00-05:00,True,4967,4247.622171666667,4967.0
2013-12-02 11:30:00-05:00,True,4967,3929.603664814815,4967.0
2013-12-02 12:00:00-05:00,True,4967,4170.284700833333,4967.0
2013-12-02 12:30:00-05:00,True,4967,4136.851120138889,4967.0
2013-12-02 13:00:00-05:00,True,4967,4128.500655879629,4967.0
2013-12-02 13:30:00-05:00,True,4967,4418.281880277777,4967.0
2013-12-02 14:00:00-05:00,True,4967,4040.7471755555557,4967.0
2013-12-02 14:30:00-05:00,True,4967,4762.222380138888,4967.0
2013-12-02 15:00:00-05:00,True,4967,4340.887441666667,4967.0
2013-12-02 15:30:00-05:00,True,4967,4792.901776018518,4967.0
2013-12-02 16:00:00-05:00,True,4967,4263.0846716666665,4967.0
2013-12-02 16:30:00-05:00,True,4967,4513.536949212963,4967.0
2013-12-02 17:00:00-05:00,True,4967,4452.590904814815,4967.0
2013-12-02 17:30:00-05:00,True,4967,4314.61661837963,4967.0
2013-12-02 18:00:00-05:00,True,4967,4022.455493333334,4967.0
2013-12-02 18:30:00-05:00,True,4967,4176.751767592593,4967.0
2013-12-02 19:00:00-05:00,True,4967,3945.337451388889,4967.0
2013-12-02 19:30:00-05:00,True,4967,4260.531884166667,4967.0
2013-12-02 20:00:00-05:00,True,4967,4165.551318888889,4967.0
2013-12-02 20:30:00-05:00,True,4967,4153.952725277777,4967.0
2013-12-02 21:00:00-05:00,True,4967,4127.527711666667,4967.0
2013-12-02 21:30:00-05:00,True,4967,4475.907786759259,4967.0
2013-12-02 22:00:00-05:00,True,4967,4191.388803333333,4967.0
2013-12-02 22:30:00-05:00,True,4967,4067.395779861112,4967.0
2013-12-02 23:00:00-05:00,True,4967,4275.134636666668,4967.0
2013-12-02 23:30:00-05:00,True,4967,4265.920744861111,4967.0
2013-12-03 00:00:00-05:00,False,4967,3815.691614166667,4967.0
2013-12-03 00:30:00-05:00,False,4967,3815.443700416667,4967.0
2013-12-03 01:00:00-05:00,False,4967,3815.0061975000003,4967.0
2013-12-03 01:30:00-05:00,False,4967,3814.9186916666667,4967.0
2013-12-03 02:00:00-05:00,False,4967,3815.137449444445,4967.0
2013-12-03 02:30:00-05:00,False,4967,3815.195786666667,4967.0
2013-12-03 03:00:00-05:00,False,4967,3815.040242777778,4967.0
2013-12-03 03:30:00-05:00,False,4967,3815.195786666667,4967.0
2013-12-03 04:00:00-05:00,False,4967,3815.195786666667,4967.0
2013-12-03 04:30:00-05:00,False,4967,3815.195786666667,4967.0
2013-12-03 05:00:00-05:00,False,4967,3815.025647777778,4967.0
2013-12-03 05:30:00-05:00,False,4967,3814.9916200000002,4967.0
2013-12-03 06:00:00-05:00,False,4967,3815.0110566666667,4967.0
2013-12-03 06:30:00-05:00,False,4967,3815.0207750000004,4967.0
2013-12-03 07:00:00-05:00,False,4967,3815.2540908333335,4967.0
2013-12-03 07:30:00-05:00,False,4967,3815.3415966666666,4967.0
2013-12-03 08:00:00-05:00,True,4967,4087.1763072222225,4967.0
2013-12-03 08:30:00-05:00,True,4967,3908.442981666667,4967.0
2013-12-03 09:00:00-05:00,True,4967,4281.801287777778,4967.0
2013-12-03 09:30:00-05:00,True,4967,4251.009632777777,4967.0
2013-12-03 10:00:00-05:00,True,4967,4267.819355,4967.0
2013-12-03 10:30:00-05:00,True,4967,4395.697143148149,4967.0
2013-12-03 11:00:00-05:00,True,4967,4248.3242433333335,4967.0
2013-12-03 11:30:00-05:00,True,4967,4586.71101712963,4967.0
2013-12-03 12:00:00-05:00,True,4967,4286.265207777778,4967.0
2013-12-03 12:30:00-05:00,True,4967,4925.307555277778,4967.0
2013-12-03 13:00:00-05:00,True,4967,4708.627720416667,4967.0
2013-12-03 13:30:00-05:00,True,4967,5480.708958749999,5480.708958749999
2013-12-03 14:00:00-05:00,True,4967,5660.904812175926,5660.904812175926
2013-12-03 14:30:00-05:00,True,4967,4569.026359722223,4967.0
2013-12-03 15:00:00-05:00,True,4967,4742.966608333333,4967.0
2013-12-03 15:30:00-05:00,True,4967,4877.036035277778,4967.0
2013-12-03 16:00:00-05:00,True,4967,5045.924912500001,5045.924912500001
2013-12-03 16:30:00-05:00,True,4967,5075.286002222222,5075.286002222222
2013-12-03 17:00:00-05:00,True,4967,4519.714237777777,4967.0
2013-12-03 17:30:00-05:00,True,4967,5158.620689444444,5158.620689444444
2013-12-03 18:00:00-05:00,True,4967,4788.681808333334,4967.0
2013-12-03 18:30:00-05:00,True,4967,5564.898482129629,5564.898482129629
2013-12-03 19:00:00-05:00,True,4967,4833.482795185185,4967.0
2013-12-03 19:30:00-05:00,True,4967,5074.295720555555,5074.295720555555
2013-12-03 20:00:00-05:00,True,4967,4593.1943763888885,4967.0
2013-12-03 20:30:00-05:00,True,4967,4422.288118611111,4967.0
2013-12-03 21:00:00-05:00,True,4967,4247.749234583334,4967.0
2013-12-03 21:30:00-05:00,True,4967,4639.512420277778,4967.0
2013-12-03 22:00:00-05:00,True,4967,4616.699218055556,4967.0
2013-12-03 22:30:00-05:00,True,4967,4035.905952731482,4967.0
2013-12-03 23:00:00-05:00,False,2702,4183.4221496296295,4183.4221496296295
2013-12-03 23:30:00-05:00,True,4967,4608.666577222222,4967.0
2013-12-04 00:00:00-05:00,False,4967,3907.999941666667,4967.0
2013-12-04 00:30:00-05:00,False,4967,3907.999941666667,4967.0
2013-12-04 01:00:00-05:00,False,4967,3907.999941666667,4967.0
2013-12-04 01:30:00-05:00,False,4967,3907.533278888889,4967.0
2013-12-04 02:00:00-05:00,False,4967,3907.4312033333335,4967.0
2013-12-04 02:30:00-05:00,False,4967,3907.562459166667,4967.0
2013-12-04 03:00:00-05:00,False,4967,3907.562459166667,4967.0
2013-12-04 03:30:00-05:00,False,4967,3907.562459166667,4967.0
2013-12-04 04:00:00-05:00,False,4967,3907.5187072222225,4967.0
2013-12-04 04:30:00-05:00,False,4967,3907.2999475,4967.0
2013-12-04 05:00:00-05:00,False,4967,3907.2999475,4967.0
2013-12-04 05:30:00-05:00,False,4967,3907.2999475,4967.0
2013-12-04 06:00:00-05:00,False,4967,3907.2999475,4967.0
2013-12-04 06:30:00-05:00,False,4967,3907.2999475,4967.0
2013-12-04 07:00:00-05:00,False,4967,3907.2999475,4967.0
2013-12-04 07:30:00-05:00,False,4967,3907.1249397222223,4967.0
2013-12-04 08:00:00-05:00,True,4967,4223.340658101852,4967.0
2013-12-04 08:30:00-05:00,False,2702,4327.563822777778,4327.563822777778
2013-12-04 09:00:00-05:00,True,4967,4927.488793611112,4967.0
2013-12-04 09:30:00-05:00,True,4967,4300.8902175,4967.0
2013-12-04 10:00:00-05:00,True,4967,4270.694360833333,4967.0
2013-12-04 10:30:00-05:00,True,4967,4469.891594722222,4967.0
2013-12-04 11:00:00-05:00,True,4967,4363.458251666667,4967.0
2013-12-04 11:30:00-05:00,True,4967,4534.038828611112,4967.0
2013-12-04 12:00:00-05:00,True,4967,4580.473523611111,4967.0
2013-12-04 12:30:00-05:00,False,2702,4035.654797916667,4035.654797916667
2013-12-04 13:00:00-05:00,True,4967,4342.672169722222,4967.0
2013-12-04 13:30:00-05:00,True,4967,4172.324942638889,4967.0
2013-12-04 14:00:00-05:00,True,4967,4332.023079444444,4967.0
2013-12-04 14:30:00-05:00,True,4967,4335.724016388889,4967.0
2013-12-04 15:00:00-05:00,True,4967,4205.748560555556,4967.0
2013-12-04 15:30:00-05:00,True,4967,4398.998546944445,4967.0
2013-12-04 16:00:00-05:00,True,4967,4442.404098611111,4967.0
2013-12-04 16:30:00-05:00,True,4967,4724.6291083333335,4967.0
2013-12-04 17:00:00-05:00,True,4967,4327.48929837963,4967.0
2013-12-04 17:30:00-05:00,True,4967,4199.687466944444,4967.0
2013-12-04 18:00:00-05:00,True,4967,3955.2110877777777,4967.0
2013-12-04 18:30:00-05:00,True,4967,4108.001351944445,4967.0
2013-12-04 19:00:00-05:00,True,4967,4085.607825,4967.0
