,ottomaass-230-1__mcgill-standard__otto-mass-119-230,ottomaass-230-2__mcgill-standard__otto-mass-119-230,ottomaass-230-3__mcgill-standard__otto-mass-119-230,ottomaass-230-4__mcgill-standard__otto-mass-119-230,ottomaass-230-5__mcgill-standard__otto-mass-119-230,ottomaass-230-6__mcgill-standard__otto-mass-119-230,ottomaass-230-7__mcgill-standard__otto-mass-119-230,ottomaass-230-8__mcgill-standard__otto-mass-119-230,ottomaass-230-9__mcgill-standard__otto-mass-119-230,ottomaass-230-10__mcgill-standard__otto-mass-119-230,ottomaass-230-11__mcgill-standard__otto-mass-119-230,ottomaass-230-12__mcgill-standard__otto-mass-119-230,ottomaass-230-13__mcgill-standard__otto-mass-119-230,ottomaass-230-14__mcgill-standard__otto-mass-119-230,ottomaass-230-15__mcgill-standard__otto-mass-119-230,ottomaass-230-16__mcgill-standard__otto-mass-119-230,ottomaass-230-17__mcgill-standard__otto-mass-119-230,ottomaass-230-18__mcgill-standard__otto-mass-119-230,ottomaass-230-19__mcgill-standard__otto-mass-119-230
2013-11-07 14:00:00-05:00,332.88886944444454,261.5034722222222,247.98957166666665,288.4826388888889,200.0,298.5937402777777,200.0,255.8159673611111,200.0,200.0,200.0,381.76248833333347,200.0,229.93055652777775,222.60971444444445,200.0,321.8298513888889,,200.0
2013-11-07 14:30:00-05:00,200.0,200.0,234.84026805555555,200.0,200.0,200.0,275.64119560185185,244.35832944444448,200.0,200.0,211.43402680555553,375.0638811111111,200.0,276.1694395833333,223.7958275,200.0,200.0,,200.0
2013-11-07 15:00:00-05:00,200.0,200.0,200.0,200.0,276.69443472222224,200.0,200.0,408.6249902777778,283.93749675925926,200.0,321.85416083333337,379.22501166666666,204.49073749999994,299.13332749999995,223.20277972222226,200.0,322.0486111111111,,200.0
2013-11-07 15:30:00-05:00,332.88886944444454,200.0,200.0,252.97222027777778,200.0,200.0,200.0,408.6249902777778,200.0,200.0,321.85416083333337,336.1652680555555,200.0,401.8680425925926,223.20277972222226,200.0,321.90277129629624,,254.91665694444444
2013-11-07 16:00:00-05:00,332.9536858796296,261.68981481481484,266.5590248611111,210.35485722222225,200.0,298.4479069444444,200.0,245.25277388888884,200.0,200.0,215.68748833333333,586.590264814815,200.0,206.2083236111111,223.2416695833334,200.0,200.0,,200.0
2013-11-07 16:30:00-05:00,332.88886944444454,200.0,200.0,275.18750000000006,200.0,298.7395736111111,200.0,245.13124611111112,200.0,200.0,359.47914722222214,303.67846152777776,200.0,200.0,223.125,200.0,200.0,,200.0
2013-11-07 17:00:00-05:00,200.0,200.0,200.0,275.44675277777776,200.0,200.0,275.57637916666664,245.0000019444445,200.0,200.0,359.47914722222214,272.50416861111114,200.0,200.0,223.125,200.0,200.0,,200.0
2013-11-07 17:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,275.57637916666664,245.13124611111112,200.0,200.0,215.68748833333333,315.79235625,200.0,200.0,223.125,200.0,321.90277129629624,,200.0
2013-11-07 18:00:00-05:00,332.88886944444454,200.0,200.0,200.0,200.0,298.8124902777778,200.0,245.1749941666667,200.0,200.0,215.68748833333333,317.7319405555556,204.62036388888887,200.0,371.875,200.0,200.0,,200.0
2013-11-07 18:30:00-05:00,332.88886944444454,200.0,200.0,200.0,200.0,298.8124902777778,200.0,245.1749941666667,200.0,200.0,359.47914722222214,309.2833333333334,200.0,200.0,223.125,200.0,200.0,,254.91665694444444
2013-11-07 19:00:00-05:00,200.0,200.0,238.09722222222217,200.0,200.0,200.0,275.21179583333327,244.83958333333334,200.0,200.0,215.68748833333333,210.11666666666667,200.0,200.0,200.0,200.0,321.8298513888888,,200.0
2013-11-07 19:30:00-05:00,200.0,200.0,200.0,275.18750000000006,200.0,298.8124902777778,274.9039270833333,244.5041725000001,200.0,200.0,359.47914722222214,200.0,204.68517708333331,200.0,275.18750000000006,200.0,200.0,,200.0
2013-11-07 20:00:00-05:00,332.88886944444454,260.94444444444446,200.0,200.0,200.0,200.0,274.84721249999996,244.5236154861112,200.0,200.0,359.47914722222214,200.0,200.0,206.2083236111111,275.18750000000006,200.0,322.01215115740735,,254.91665694444444
2013-11-07 20:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.65971638888882,200.0,200.0,215.68748833333333,200.0,200.0,206.2083236111111,275.3171263888889,200.0,200.0,,200.0
2013-11-07 21:00:00-05:00,200.0,260.87962800925925,200.0,200.0,200.0,298.3749902777777,274.84721249999996,407.8958138888889,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-07 21:30:00-05:00,200.0,260.8148115740741,200.0,200.0,200.0,200.0,200.0,244.73748833333332,200.0,200.0,215.68748833333333,200.0,204.62036388888887,200.0,200.0,200.0,200.0,,254.91665694444444
2013-11-07 22:00:00-05:00,332.88886944444454,200.0,200.0,200.0,200.0,200.0,200.0,407.5069541666668,200.0,200.0,359.47914722222214,200.0,204.74999027777778,200.0,200.0,200.0,200.0,,200.0
2013-11-07 22:30:00-05:00,332.88886944444454,200.0,200.0,200.0,275.70601203703706,298.44790694444447,200.0,244.73748833333332,200.0,200.0,215.68748833333333,200.0,200.0,200.0,274.0208236111111,200.0,321.9756912037037,,254.91665694444444
2013-11-07 23:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.62083041666665,200.0,200.0,215.68748833333333,200.0,204.6527704861111,200.0,274.0937418981482,200.0,200.0,,200.0
2013-11-07 23:30:00-05:00,200.0,260.94444444444446,200.0,275.44675277777776,200.0,200.0,200.0,407.5069541666668,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,322.0486111111111,,200.0
2013-11-08 00:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.54305847222224,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 00:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.58194444444442,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 01:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.62083041666665,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 01:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.32429875,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 02:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.69860236111106,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 02:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.5041725000001,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 03:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.5041725000001,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 03:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.65971638888882,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 04:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.41666861111116,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 04:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.46042055555557,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 05:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.5041725000001,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 05:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.5041725000001,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 06:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.5041725000001,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 06:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.5041725000001,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 07:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.54305847222224,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 07:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.5819444444445,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 08:00:00-05:00,332.8402599537037,200.0,200.0,275.18750000000006,200.0,200.0,200.0,244.5041725000001,200.0,200.0,215.68748833333333,200.0,204.5555506944444,206.2083236111111,274.0208236111111,200.0,200.0,,200.0
2013-11-08 08:30:00-05:00,200.0,200.0,200.0,200.0,200.0,298.3749902777777,200.0,244.5041725000001,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,254.98147337962962
2013-11-08 09:00:00-05:00,200.0,259.89118587962963,200.0,275.25231319444447,200.0,298.7395736111111,274.92823506944444,244.5041725000001,200.0,200.0,215.68748833333333,200.0,204.62036388888887,200.0,274.0208236111111,200.0,321.9756912037037,,200.0
2013-11-08 09:30:00-05:00,333.08331875,200.0,200.0,200.0,200.0,298.8124902777778,274.65277291666666,244.5041725000001,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 10:00:00-05:00,333.08331875,259.8263694444445,200.0,275.18750000000006,200.0,200.0,200.0,244.5041725000001,200.0,200.0,215.68748833333333,200.0,200.0,206.2083236111111,200.0,200.0,200.0,,200.0
2013-11-08 10:30:00-05:00,200.0,200.0,200.0,201.97916666666669,200.0,200.0,274.7823993055556,244.65971638888882,200.0,200.0,359.47914722222214,200.0,204.62036388888887,200.0,200.0,200.0,200.0,,200.0
2013-11-08 11:00:00-05:00,200.0,259.89118587962963,200.0,220.41250000000002,200.0,200.0,200.0,244.54305847222224,200.0,200.0,359.47914722222214,200.0,200.0,206.2083236111111,200.0,200.0,200.0,,200.0
2013-11-08 11:30:00-05:00,200.0,200.0,200.0,220.41250000000002,270.6666666666667,298.3749902777777,200.0,244.5041725000001,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,322.0486111111111,,200.0
2013-11-08 12:00:00-05:00,332.88886944444454,200.0,200.0,220.41250000000002,200.0,200.0,200.0,244.65971638888882,200.0,200.0,228.42360722222227,200.0,200.0,200.0,274.0208236111111,200.0,200.0,,200.0
2013-11-08 12:30:00-05:00,200.0,200.0,200.0,255.06248833333328,200.0,200.0,200.0,244.73748833333332,200.0,200.0,247.43054583333327,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 13:00:00-05:00,332.88886944444454,259.8263694444445,200.0,255.06248833333328,269.9374902777778,298.8124902777778,274.84721249999996,407.8958138888889,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,321.61109166666665,,200.0
2013-11-08 13:30:00-05:00,332.88886944444454,259.8263694444445,200.0,255.06248833333328,269.9374902777778,200.0,274.84721249999996,244.73748833333332,200.0,200.0,200.0,200.0,204.74999027777778,200.0,200.0,200.0,360.6863393518518,,200.0
2013-11-08 14:00:00-05:00,332.51619074074074,200.0,200.0,373.9571710648149,200.0,200.0,200.0,244.54305847222224,200.0,200.0,200.0,200.0,200.0,206.2083236111111,200.0,200.0,394.5925925925926,,200.0
2013-11-08 14:30:00-05:00,332.51619074074074,200.0,200.0,200.0,200.0,200.0,200.0,244.5041725000001,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 15:00:00-05:00,200.0,260.1990611111112,200.0,200.0,269.94559050925926,297.69443472222224,200.0,460.7280076388888,200.0,200.0,217.8142263888889,200.0,200.0,200.0,200.0,200.0,296.9652777777779,,200.0
2013-11-08 15:30:00-05:00,200.0,200.0,200.0,200.0,200.0,297.69443472222224,200.0,287.90416666666664,200.0,200.0,320.6874883333333,200.0,276.1921296296296,206.2083236111111,413.2430425925926,200.0,200.0,,200.0
2013-11-08 16:00:00-05:00,331.9004662037038,200.0,200.0,249.18540694444448,200.0,297.69443472222224,200.0,252.4374844444445,200.0,200.0,200.1708275,200.0,200.0,200.0,412.1573960648149,200.0,200.0,,200.0
2013-11-08 16:30:00-05:00,200.0,200.0,200.0,249.90485527777784,200.0,200.0,200.0,280.92846638888886,200.0,200.0,200.1708275,200.0,276.1921296296296,200.0,484.5960534722222,200.0,200.0,,200.0
2013-11-08 17:00:00-05:00,200.0,200.0,200.0,357.3159722222223,200.0,209.79583236111117,200.0,216.8784625,200.0,200.0,200.1708275,200.0,200.0,200.0,423.0624821759259,200.0,200.0,,200.0
2013-11-08 17:30:00-05:00,200.0,200.0,200.0,200.0,269.9374902777778,215.58055361111118,274.84721249999996,200.0,200.0,200.0,200.1708275,200.0,200.0,200.0,244.73748833333332,200.0,200.0,,223.2222060185185
2013-11-08 18:00:00-05:00,200.0,200.0,200.0,258.60300115740733,200.0,215.27916083333335,200.0,200.0,200.0,200.0,200.1708275,200.0,200.0,200.0,244.73748833333332,200.0,295.84720277777774,,200.0
2013-11-08 18:30:00-05:00,200.0,200.0,200.0,200.0,269.9374902777778,358.79860138888887,200.0,304.6782342592593,200.0,200.0,333.6180458333333,245.58333333333337,276.1921296296296,200.0,244.73748833333332,200.0,200.0,,200.0
2013-11-08 19:00:00-05:00,332.8321629629629,260.94444444444446,200.0,200.0,269.9374902777778,215.5270765277778,275.01735625,304.6458284722222,200.0,200.0,333.6180458333333,200.0,200.0,200.0,244.73748833333332,200.0,200.0,,200.0
2013-11-08 19:30:00-05:00,332.1597319444445,200.0,200.0,200.0,200.0,215.95000000000005,274.84721249999996,200.0,200.0,200.0,333.6180458333333,200.0,200.0,200.0,244.73748833333332,200.0,200.0,,200.0
2013-11-08 20:00:00-05:00,332.1597319444445,200.0,200.0,200.0,200.0,216.8395862499999,200.0,200.0,200.0,200.0,200.0687441666667,200.0,200.0,200.0,244.73748833333332,200.0,200.0,,200.0
2013-11-08 20:30:00-05:00,200.0,200.0,200.0,258.4166569444444,200.0,217.72917249999998,200.0,200.0,200.0,200.0,200.03471638888888,245.58333333333337,200.0,200.0,407.8958138888889,200.0,200.0,,200.0
2013-11-08 21:00:00-05:00,200.0,200.0,200.0,200.0,269.9374902777778,217.72917249999998,200.0,304.51619560185185,200.0,200.0,200.0687441666667,200.0,200.0,200.0,244.73748833333332,200.0,200.0,,200.0
2013-11-08 21:30:00-05:00,200.0,200.0,200.0,200.0,270.0104069444444,217.136115,274.84721249999996,304.77546134259256,200.0,200.0,200.1708275,200.0,276.24884259259267,200.0,244.73748833333332,200.0,200.0,,200.0
2013-11-08 22:00:00-05:00,200.0,200.0,200.0,200.0,200.0,359.91666666666674,274.84721249999996,200.0,200.0,200.0,200.1708275,245.58333333333337,200.0,200.0,407.8958138888889,200.0,200.0,,200.0
2013-11-08 22:30:00-05:00,200.0,200.0,200.0,200.0,269.9374902777778,359.91666666666674,200.0,200.0,200.0,200.0,200.1708275,200.0,200.0,200.0,244.73748833333332,200.0,200.0,,200.0
2013-11-08 23:00:00-05:00,200.0,259.8263694444445,200.0,258.2708236111111,200.0,215.95000000000005,200.0,200.0,200.0,200.0,333.6180458333333,245.58333333333337,276.3055555555556,200.0,244.73748833333332,200.0,200.0,,200.0
2013-11-08 23:30:00-05:00,331.83564976851846,200.0,200.0,200.0,270.0468652777777,215.39096736111114,200.0,200.0,200.0,200.0,200.0687441666667,200.0,200.0,200.0,407.8958138888889,200.0,200.0,,200.0
2013-11-09 00:00:00-05:00,200.0,200.0,200.0,200.0,200.0,215.27916083333335,200.0,200.0,200.0,200.0,200.1708275,200.0,200.0,200.0,244.73748833333332,200.0,200.0,,200.0
2013-11-09 00:30:00-05:00,200.0,200.0,200.0,200.0,200.0,215.27916083333335,200.0,200.0,200.0,200.0,200.1708275,200.0,200.0,200.0,244.73748833333332,200.0,200.0,,200.0
2013-11-09 01:00:00-05:00,200.0,200.0,200.0,200.0,200.0,215.27916083333335,200.0,200.0,200.0,200.0,200.1708275,200.0,200.0,200.0,244.73748833333332,200.0,200.0,,200.0
2013-11-09 01:30:00-05:00,200.0,200.0,200.0,200.0,200.0,217.23333333333335,200.0,200.0,200.0,200.0,200.1708275,200.0,200.0,200.0,244.73748833333332,200.0,200.0,,200.0
2013-11-09 02:00:00-05:00,200.0,200.0,200.0,200.0,200.0,217.72917249999998,200.0,200.0,200.0,200.0,200.1708275,200.0,200.0,200.0,244.73748833333332,200.0,200.0,,200.0
2013-11-09 02:30:00-05:00,200.0,200.0,200.0,200.0,200.0,217.72917249999998,200.0,200.0,200.0,200.0,200.13679972222224,200.0,200.0,200.0,244.73748833333332,200.0,200.0,,200.0
2013-11-09 03:00:00-05:00,200.0,200.0,200.0,200.0,200.0,217.72917249999998,200.0,200.0,200.0,200.0,200.1708275,200.0,200.0,200.0,244.73748833333332,200.0,200.0,,200.0
2013-11-09 03:30:00-05:00,200.0,200.0,200.0,200.0,200.0,217.72917249999998,200.0,200.0,200.0,200.0,200.1708275,200.0,200.0,200.0,244.73748833333332,200.0,200.0,,200.0
2013-11-09 04:00:00-05:00,200.0,200.0,200.0,200.0,200.0,217.72917249999998,200.0,200.0,200.0,200.0,200.1708275,200.0,200.0,200.0,244.73748833333332,200.0,200.0,,200.0
2013-11-09 04:30:00-05:00,200.0,200.0,200.0,200.0,200.0,217.72917249999998,200.0,200.0,200.0,200.0,200.1708275,200.0,200.0,200.0,244.73748833333332,200.0,200.0,,200.0
2013-11-09 05:00:00-05:00,200.0,200.0,200.0,200.0,200.0,217.6854205555555,200.0,200.0,200.0,200.0,200.1708275,200.0,200.0,200.0,244.73748833333332,200.0,200.0,,200.0
2013-11-09 05:30:00-05:00,200.0,200.0,200.0,200.0,200.0,217.72917249999998,200.0,200.0,200.0,200.0,200.1708275,200.0,200.0,200.0,244.73748833333332,200.0,200.0,,200.0
2013-11-09 06:00:00-05:00,200.0,200.0,200.0,200.0,200.0,217.6854205555556,200.0,200.0,200.0,200.0,200.15381361111113,200.0,200.0,200.0,244.73748833333332,200.0,200.0,,200.0
2013-11-09 06:30:00-05:00,200.0,200.0,200.0,200.0,200.0,217.6854205555556,200.0,200.0,200.0,200.0,200.1708275,200.0,200.0,200.0,244.73748833333332,200.0,200.0,,200.0
2013-11-09 07:00:00-05:00,200.0,200.0,200.0,200.0,200.0,217.5979166666666,200.0,200.0,200.0,200.0,200.1708275,200.0,200.0,200.0,244.73748833333332,200.0,200.0,,200.0
2013-11-09 07:30:00-05:00,200.0,200.0,200.0,200.0,200.0,217.72917249999998,200.0,200.0,200.0,200.0,200.1708275,200.0,200.0,200.0,244.73748833333332,200.0,200.0,,200.0
2013-11-09 08:00:00-05:00,331.7708333333333,259.8263694444445,200.0,200.0,200.0,217.72917249999998,274.9039270833333,304.77546134259256,200.0,200.0,333.6180458333333,200.0,200.0,206.2083236111111,244.73748833333332,200.0,200.0,,200.0
2013-11-09 08:30:00-05:00,200.0,200.0,200.0,200.0,200.0,217.72917249999998,200.0,200.0,200.0,200.0,200.1708275,245.58333333333337,276.3055555555556,200.0,244.73748833333332,200.0,200.0,,200.0
2013-11-09 09:00:00-05:00,332.0300990740741,200.0,200.0,200.0,200.0,217.72917249999998,200.0,200.0,200.0,200.0,200.03471638888888,200.0,200.0,206.2083236111111,407.8958138888889,200.0,295.84720277777774,,200.0
2013-11-09 09:30:00-05:00,331.96528263888894,200.0,200.0,258.2708236111111,269.9374902777778,217.72917249999998,274.84721249999996,200.0,200.0,200.0,200.1708275,200.0,200.0,200.0,244.73748833333332,200.0,200.0,,200.0
2013-11-09 10:00:00-05:00,331.9004662037038,200.0,200.0,200.0,200.0,217.6854205555555,274.84721249999996,304.77546134259256,200.0,200.0,333.6180458333333,200.0,200.0,200.0,407.8958138888889,200.0,295.84720277777774,,200.0
2013-11-09 10:30:00-05:00,332.1597319444445,200.0,200.0,200.0,200.0,362.8819541666666,200.0,304.7106449074074,200.0,200.0,333.50461990740746,200.0,200.0,200.0,244.73748833333332,200.0,200.0,,200.0
2013-11-09 11:00:00-05:00,200.0,200.0,200.0,200.0,200.0,362.8819541666666,274.84721249999996,304.7106449074074,200.0,200.0,200.1708275,245.58333333333337,200.0,206.2083236111111,407.8958138888889,200.0,296.1388791666667,,200.0
2013-11-09 11:30:00-05:00,332.09491550925935,200.0,200.0,200.0,200.0,217.72917249999998,200.0,200.0,200.0,200.0,200.1708275,200.0,200.0,200.0,244.73748833333332,200.0,200.0,,200.0
2013-11-09 12:00:00-05:00,331.9004662037038,259.95600231481484,200.0,200.0,200.0,217.72917249999998,200.0,304.7106449074074,200.0,200.0,200.1708275,245.58333333333337,200.0,200.0,244.73748833333332,200.0,200.0,,200.0
2013-11-09 12:30:00-05:00,200.0,200.0,200.0,200.0,269.9374902777778,217.72917249999998,274.84721249999996,200.0,200.0,200.0,200.1708275,200.0,200.0,206.2083236111111,244.73748833333332,200.0,200.0,,223.99999027777784
2013-11-09 13:00:00-05:00,200.0,259.89118587962963,200.0,258.2708236111111,269.9374902777778,217.72917249999998,274.84721249999996,200.0,200.0,200.0,200.1708275,200.0,200.0,200.0,244.73748833333332,200.0,295.84720277777774,,200.0
2013-11-09 13:30:00-05:00,200.0,259.8263694444445,200.0,200.0,200.0,217.72917249999998,200.0,200.0,200.0,200.0,200.03471638888888,245.58333333333337,276.3055555555556,206.2083236111111,244.73748833333332,200.0,295.84720277777774,,200.0
2013-11-09 14:00:00-05:00,200.0,200.0,200.0,200.0,200.0,362.8819541666666,200.0,304.84027777777777,200.0,200.0,333.27776805555555,200.0,200.0,200.0,407.8958138888889,200.0,200.0,,200.0
2013-11-09 14:30:00-05:00,200.0,200.0,200.0,258.2708236111111,200.0,362.8819541666666,200.0,200.0,200.0,200.0,291.8367958333333,200.0,276.1354166666667,206.2083236111111,244.73748833333332,200.0,200.0,,223.48957361111107
2013-11-09 15:00:00-05:00,200.0,200.0,200.0,200.0,200.0,362.8819541666666,200.0,200.0,200.0,200.0,250.3958236111111,200.0,200.0,200.0,244.73748833333332,200.0,295.84720277777774,,200.0
2013-11-09 15:30:00-05:00,331.7708333333333,200.0,200.0,200.0,269.9374902777778,362.8819541666666,200.0,200.0,200.0,200.0,200.0,245.58333333333337,200.0,206.2083236111111,244.73748833333332,200.0,295.84720277777774,,200.0
2013-11-09 16:00:00-05:00,331.83564976851846,200.0,200.0,258.7083236111111,269.9374902777778,217.72917249999998,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.73748833333332,200.0,200.0,,200.0
2013-11-09 16:30:00-05:00,200.0,200.0,200.0,200.0,200.0,217.72917249999998,274.84721249999996,304.45137916666664,200.0,200.0,200.0,200.0,200.0,206.2083236111111,244.73748833333332,200.0,200.0,,200.0
2013-11-09 17:00:00-05:00,331.7708333333333,200.0,200.0,200.0,200.0,217.72917249999998,200.0,304.45137916666664,200.0,200.0,200.0,200.0,200.0,206.2083236111111,244.73748833333332,200.0,200.0,,200.0
2013-11-09 17:30:00-05:00,200.0,200.0,200.0,200.0,269.9374902777778,217.72917249999998,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.73748833333332,200.0,200.0,,200.0
2013-11-09 18:00:00-05:00,331.7708333333333,200.0,200.0,258.2708236111111,200.0,217.6854205555556,200.0,200.0,200.0,200.0,250.1041472222222,200.0,200.0,200.0,244.73748833333332,200.0,200.0,,200.0
2013-11-09 18:30:00-05:00,200.0,259.8263694444445,200.0,200.0,200.0,217.72917249999998,200.0,304.77546134259256,200.0,200.0,200.0,245.58333333333337,200.0,200.0,244.73748833333332,200.0,295.84720277777774,,200.0
