,ottomaass-230-1__mcgill-standard__otto-mass-119-230,ottomaass-230-2__mcgill-standard__otto-mass-119-230,ottomaass-230-3__mcgill-standard__otto-mass-119-230,ottomaass-230-4__mcgill-standard__otto-mass-119-230,ottomaass-230-5__mcgill-standard__otto-mass-119-230,ottomaass-230-6__mcgill-standard__otto-mass-119-230,ottomaass-230-7__mcgill-standard__otto-mass-119-230,ottomaass-230-8__mcgill-standard__otto-mass-119-230,ottomaass-230-9__mcgill-standard__otto-mass-119-230,ottomaass-230-10__mcgill-standard__otto-mass-119-230,ottomaass-230-11__mcgill-standard__otto-mass-119-230,ottomaass-230-12__mcgill-standard__otto-mass-119-230,ottomaass-230-13__mcgill-standard__otto-mass-119-230,ottomaass-230-14__mcgill-standard__otto-mass-119-230,ottomaass-230-15__mcgill-standard__otto-mass-119-230,ottomaass-230-16__mcgill-standard__otto-mass-119-230,ottomaass-230-17__mcgill-standard__otto-mass-119-230,ottomaass-230-18__mcgill-standard__otto-mass-119-230,ottomaass-230-19__mcgill-standard__otto-mass-119-230
2013-11-04 06:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-04 06:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-04 07:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-04 07:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-04 08:00:00-05:00,221.6666569444444,200.0,213.74304583333333,226.43054583333333,312.3263888888889,300.6597125,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,319.37498055555557,200.0,279.2708138888888,,200.0
2013-11-04 08:30:00-05:00,200.0,200.0,200.0,226.43054583333333,312.3263888888889,200.0,200.0,300.6597125,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-04 09:00:00-05:00,221.6666569444444,200.0,200.0,200.0,312.0347092592592,300.2303143518518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,319.37498055555557,200.0,200.0,,200.0
2013-11-04 09:30:00-05:00,200.0,200.0,213.33795648148148,293.9027777777778,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,228.71527777777777,200.0,200.0,200.0,,200.0
2013-11-04 10:00:00-05:00,200.0,200.0,200.0,330.8796166666667,312.0347092592592,200.0,200.0,200.0,200.0,200.0,255.58749416666666,313.1527758333334,323.19583138888885,228.71527777777777,200.0,200.0,200.0,,226.04166666666666
2013-11-04 10:30:00-05:00,200.0,200.0,200.0,209.62082166666667,200.0,200.0,200.0,200.0,200.0,200.0,330.39999416666666,325.0041666666667,395.6166666666666,200.0,200.0,200.0,200.0,,226.04166666666666
2013-11-04 11:00:00-05:00,200.0,200.0,200.0,226.59581875,200.0,299.37152291666666,238.09722222222217,200.0,200.0,200.0,297.12082166666664,354.4479079166667,395.2812558333333,200.0,200.0,200.0,200.0,,200.0
2013-11-04 11:30:00-05:00,423.07870208333327,275.19721833333335,200.0,243.78957555555553,200.0,299.54165694444447,200.0,200.0,200.0,200.0,297.12082166666664,335.20276805555557,650.0,228.71527777777777,319.4397969907407,200.0,200.0,,200.0
2013-11-04 12:00:00-05:00,278.0166666666667,447.1249821759258,244.0958323611111,243.6145677777778,200.0,200.0,200.0,300.6597125,200.0,200.0,297.12082166666664,344.3951272222222,257.74097416666666,228.71527777777777,200.0,386.87639375,200.0,,200.0
2013-11-04 12:30:00-05:00,463.3611111111111,251.86387819444442,267.40000000000003,235.89512527777774,200.0,299.54165694444447,200.0,200.0,200.0,200.0,285.35207166666663,346.616655,214.37986111111107,200.0,319.37498055555557,422.2944493055555,278.4768502314815,,200.0
2013-11-04 13:00:00-05:00,463.3611111111111,200.0,267.40000000000003,203.21389472222222,200.0,200.0,200.0,200.0,200.0,200.0,377.5138694444444,346.616655,200.0,200.0,200.0,299.2986111111111,278.15276805555555,,200.0
2013-11-04 13:30:00-05:00,278.0166666666667,299.37152291666666,445.6666666666667,206.06250583333332,312.3263888888889,299.4849456018518,200.0,200.0,200.0,200.0,273.8798640277778,346.68471055555557,200.0,225.72083138888894,200.0,200.0,200.0,,200.0
2013-11-04 14:00:00-05:00,463.3611111111111,200.0,267.40000000000003,206.1208372222222,200.0,200.0,200.0,212.0416647222222,200.0,200.0,283.3541725,578.0347027777779,200.0,313.18679583333335,200.0,200.0,200.0,,226.04166666666666
2013-11-04 14:30:00-05:00,253.04999999999998,200.0,267.40000000000003,206.23749999999998,312.3263888888889,200.0,237.96758935185184,277.4138927777778,200.0,200.0,323.2249999999999,577.5485981481481,320.4282310185185,312.8513811111111,200.0,200.0,200.0,,200.0
2013-11-04 15:00:00-05:00,203.1166666666667,200.0,267.40000000000003,206.09167152777778,312.3263888888889,299.54165694444447,200.0,225.2638820833333,204.3611111111111,200.0,340.5986004166666,577.848363425926,321.8249883333333,312.4041666666667,200.0,298.2291666666667,200.0,,200.0
2013-11-04 15:30:00-05:00,203.35000583333334,217.875,445.6666666666667,343.43750972222216,200.0,200.0,238.09722222222217,200.0687441666667,200.0,200.0,409.5583275000001,346.616655,382.31664916666665,312.4041666666667,200.0,298.2291666666667,200.0,,226.04166666666666
2013-11-04 16:00:00-05:00,203.15555652777775,200.0,267.40000000000003,206.06250583333332,312.3263888888889,299.54165694444447,238.09722222222217,271.1576330555556,200.0,200.0,404.2986175925926,283.616659861111,203.32082069444448,312.4041666666667,200.0,298.2291666666667,200.0,,200.0
2013-11-04 16:30:00-05:00,203.31111597222232,200.0,267.40000000000003,343.43750972222216,312.3263888888889,200.0,200.0,210.26734555555555,200.0,200.0,230.03263499999997,250.50114930555557,206.27314490740744,312.4041666666667,200.0,298.2291666666667,200.0,,202.09259259259267
2013-11-04 17:00:00-05:00,203.35000583333334,200.0,267.40000000000003,206.06250583333332,200.0,200.0,200.0,200.0,204.3611111111111,200.0,260.69166083333334,200.0,200.0,520.6736111111111,319.37498055555557,497.0486111111111,200.0,,200.0
2013-11-04 17:30:00-05:00,203.35000583333334,200.0,445.6666666666667,343.43750972222216,200.0,299.2013888888889,200.0,325.4027486111111,204.3611111111111,200.0,260.69166083333334,200.0,200.0,520.6736111111111,200.0,298.2291666666667,200.0,,200.0
2013-11-04 18:00:00-05:00,338.91667638888896,217.875,267.40000000000003,206.06250583333332,200.0,200.0,237.70832361111104,325.4027486111111,204.3611111111111,200.0,260.69166083333334,200.0,200.0,520.6736111111111,319.37498055555557,298.2291666666667,278.15276805555555,,200.0
2013-11-04 18:30:00-05:00,338.91667638888896,200.0,445.6666666666667,206.06250583333332,200.0,299.2013888888889,237.70832361111104,325.4027486111111,200.0,200.0,260.69166083333334,207.24536712962964,200.0,312.4041666666667,319.37498055555557,200.0,278.15276805555555,,200.0
2013-11-04 19:00:00-05:00,203.35000583333334,200.0,267.40000000000003,206.06250583333332,200.0,299.2013888888889,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,520.6736111111111,319.50461342592587,200.0,200.0,,200.0
2013-11-04 19:30:00-05:00,203.35000583333334,200.0,267.40000000000003,343.43750972222216,200.0,200.0,237.70832361111104,325.4027486111111,200.0,200.0,260.02083916666663,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-04 20:00:00-05:00,203.35000583333334,200.0,267.40000000000003,206.06250583333332,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,520.6736111111111,200.0,200.0,200.0,,200.0
2013-11-04 20:30:00-05:00,338.91667638888896,200.0,267.40000000000003,206.06250583333332,200.0,200.0,200.0,325.4027486111111,204.3611111111111,200.0,433.36806527777776,200.0,200.0,312.4041666666667,319.37498055555557,200.0,200.0,,200.0
2013-11-04 21:00:00-05:00,203.35000583333334,200.0,445.6666666666667,206.06250583333332,312.3263888888889,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,312.4041666666667,319.37498055555557,200.0,200.0,,200.0
2013-11-04 21:30:00-05:00,203.35000583333334,200.0,445.6666666666667,206.06250583333332,200.0,200.0,237.70832361111104,200.0,204.3611111111111,200.0,433.36806527777776,202.51388888888889,200.0,312.4041666666667,319.37498055555557,200.0,200.0,,200.0
2013-11-04 22:00:00-05:00,203.35000583333334,217.875,408.1956018518519,204.75000291666666,200.0,299.2013888888889,200.0,325.3379386574075,200.0,200.0,433.36806527777776,202.56249837962957,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-04 22:30:00-05:00,203.35000583333334,200.0,200.0,330.31248055555557,200.0,299.4282342592592,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,312.4041666666667,319.37498055555557,200.0,200.0,,200.0
2013-11-04 23:00:00-05:00,338.91667638888896,200.0,200.0,330.31248055555557,312.3263888888889,200.0,200.0,200.0,200.0,200.0,260.02083916666663,202.61110787037038,200.0,312.4041666666667,319.37498055555557,200.0,200.0,,200.0
2013-11-04 23:30:00-05:00,203.1166666666667,200.0,200.0,200.0,312.2534689814815,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,520.6736111111111,200.0,200.0,200.0,,200.0
2013-11-05 00:00:00-05:00,203.31111597222232,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 00:30:00-05:00,203.35000583333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 01:00:00-05:00,203.35000583333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 01:30:00-05:00,203.31111597222227,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 02:00:00-05:00,203.23333625000006,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 02:30:00-05:00,203.35000583333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 03:00:00-05:00,203.27222611111114,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 03:30:00-05:00,203.1166666666667,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 04:00:00-05:00,203.1944463888889,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 04:30:00-05:00,203.35000583333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 05:00:00-05:00,203.35000583333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 05:30:00-05:00,203.1944463888889,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.5798572222222,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 06:00:00-05:00,203.15555652777775,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.69166083333334,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 06:30:00-05:00,203.15555652777775,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.69166083333334,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 07:00:00-05:00,203.35000583333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.23958041666657,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 07:30:00-05:00,203.35000583333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,260.5361091666666,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 08:00:00-05:00,203.27222611111114,200.0,200.0,330.31248055555557,200.0,200.0,200.0,200.0,200.0,200.0,260.0888947222222,200.0,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 08:30:00-05:00,338.6574106481482,200.0,220.84027777777777,200.0,312.0347092592592,200.0,200.0,200.0,200.0,200.0,260.46805361111115,202.61110787037038,200.0,520.6736111111111,200.0,200.0,278.2824009259259,,200.0
2013-11-05 09:00:00-05:00,338.592594212963,217.93981319444447,200.0,200.0,200.0,299.2581002314815,238.03240578703702,200.0,204.06944444444443,200.0,260.6138811111111,202.51388888888889,200.0,312.4041666666667,200.0,200.0,278.15276805555555,,200.0
2013-11-05 09:30:00-05:00,338.78704351851854,200.0,221.09953055555553,330.31248055555557,312.180549074074,200.0,200.0,200.0,200.0,200.0,260.46805361111115,286.5625,200.0,312.4041666666667,200.0,200.0,278.41203379629627,,200.0
2013-11-05 10:00:00-05:00,203.35000583333334,217.875,200.0,330.31248055555557,200.0,200.0,200.0,325.0138888888889,200.0,200.0,260.69166083333334,286.5625,200.0,312.4041666666667,319.37498055555557,200.0,200.0,,200.0
2013-11-05 10:30:00-05:00,338.91667638888896,200.0,200.0,200.0,312.3263888888889,200.0,237.70832361111104,200.0,200.0,200.0,260.69166083333334,286.5625,200.0,312.4041666666667,319.37498055555557,200.0,200.0,,200.0
2013-11-05 11:00:00-05:00,338.91667638888896,200.0,200.0,200.0,312.3263888888889,200.0,200.0,200.0,204.3611111111111,200.0,260.69166083333334,286.5625,200.0,312.4041666666667,319.37498055555557,200.0,200.0,,200.0
2013-11-05 11:30:00-05:00,203.35000583333334,200.0,200.0,200.0,200.0,200.0,200.0,325.0138888888889,200.0,200.0,260.69166083333334,286.5625,200.0,312.4041666666667,319.37498055555557,200.0,200.0,,200.0
2013-11-05 12:00:00-05:00,338.91667638888896,217.875,200.0,200.0,200.0,200.0,200.0,325.0138888888889,200.0,200.0,260.69166083333334,477.6041666666667,200.0,312.4041666666667,200.0,200.0,200.0,,200.0
2013-11-05 12:30:00-05:00,463.1018550925926,206.53402972222227,220.9699041666667,200.0,312.3263888888889,200.0,200.0,200.0,204.06944444444443,200.0,414.523151388889,200.0,228.81249222222218,312.4041666666667,298.43980185185194,200.0,279.02776481481476,,200.0
2013-11-05 13:00:00-05:00,315.11666666666673,244.28541277777776,200.0,200.0,200.0,299.4282342592592,200.0,200.0,204.21527777777777,200.0,404.5416763888889,200.0,569.2604053240741,312.4041666666667,200.0,200.0,279.2708138888888,,200.0
2013-11-05 13:30:00-05:00,315.11666666666673,244.46042055555557,200.0,230.95137916666667,312.3263888888889,299.37152291666666,200.0,200.0,200.0,200.0,242.6423640277778,228.21944055555554,569.2604053240741,312.4041666666667,200.0,200.0,373.9652648148148,,200.0
2013-11-05 14:00:00-05:00,315.11666666666673,244.32916472222223,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,242.22915499999993,247.31874416666668,341.5562431944445,312.4041666666667,200.0,200.0,269.36388694444446,,200.0
2013-11-05 14:30:00-05:00,315.11666666666673,244.5041725000001,200.0,200.0,245.04374708333333,200.0,200.0,313.5902680555556,200.0,200.0,242.22915499999993,247.62500583333335,569.3819347222222,312.4041666666667,286.8541569444444,200.0,233.01250000000007,,200.0
2013-11-05 15:00:00-05:00,525.1944444444446,407.02083657407405,221.09953055555553,200.0,200.24860722222218,200.0,200.0,313.444425,200.0,200.0,403.7152583333332,298.4722163888889,353.5162101851851,312.4041666666667,200.0,200.0,431.6180490740742,,200.0
2013-11-05 15:30:00-05:00,223.37776999999997,274.58472319444456,221.03471736111112,200.0,239.39512819444442,300.06017546296295,237.9027729166667,200.0,200.0,200.0,222.62915694444442,318.8305448611111,200.0,314.28055555555557,200.0,200.0,405.2546134259259,,200.0
2013-11-05 16:00:00-05:00,200.0,248.08194055555563,200.0,230.95137916666667,259.4180497222222,200.0,238.09722222222217,200.0,200.0,200.0,207.45601203703697,294.3986013888889,200.0,539.1296166666666,286.8541569444444,200.0,200.0,,209.99999999999997
2013-11-05 16:30:00-05:00,200.0,227.61666666666667,220.84027777777777,230.95137916666667,259.7875000000001,200.0,200.0,313.444425,200.0,200.0,207.3263791666666,491.40970277777774,200.0,327.45415499999996,200.0,200.0,200.0,,209.99999999999997
2013-11-05 17:00:00-05:00,364.03239444444444,214.0541666666667,200.0,222.37638694444448,200.0,300.4328606481481,200.0,200.0,200.0,200.0,200.0,256.9097222222222,200.0,336.56711504629624,200.0,200.0,200.0,,246.02083333333337
2013-11-05 17:30:00-05:00,200.0,200.0,212.16318958333338,226.7756944444445,281.7256944444445,300.3761476851852,244.34374837962957,200.0,200.0,200.0,200.0,247.4499883333333,200.0,336.17822939814806,200.0,200.0,322.8425974537037,,252.0
2013-11-05 18:00:00-05:00,332.88886944444454,200.0,200.0,200.0,200.0,200.0,275.08216944444445,380.981462037037,200.0,200.0,200.0,208.91110722222226,200.0,201.74582749999996,200.0,200.0,322.7777875,,200.0
2013-11-05 18:30:00-05:00,332.88886944444454,294.8263791666667,200.0,297.1516203703704,281.5798611111111,200.0,200.0,234.77707750000002,200.0,200.0,200.0,201.2597115277778,200.0,336.0485965277777,200.0,200.0,322.7210680555556,,200.0
2013-11-05 19:00:00-05:00,332.88886944444454,200.0,293.9027777777778,298.08333333333326,281.7256944444445,200.0,200.0,327.46874027777784,200.0,200.0,200.0,201.0749825,200.0,201.6291579166666,286.02777777777777,200.0,322.60762916666664,,246.87151319444445
2013-11-05 19:30:00-05:00,332.88886944444454,295.0208236111111,200.0,298.08333333333326,200.0,300.31943472222224,274.84721249999996,200.0,200.0,200.0,200.0,201.0749825,200.0,201.51248833333335,200.0,200.0,322.0486111111111,,200.0
2013-11-05 20:00:00-05:00,200.0,200.0,293.9027777777778,200.0,281.9444444444445,300.31943472222224,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.51248833333335,286.02777777777777,200.0,200.0,,200.0
2013-11-05 20:30:00-05:00,200.0,293.84605509259256,200.0,200.0,200.0,200.0,200.0,200.0,204.3611111111111,200.0,200.0,201.0749825,200.0,201.7069376388889,285.8576388888889,200.0,322.0486111111111,,200.0
2013-11-05 21:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,335.1249708333333,200.0,201.74582749999996,200.0,200.0,200.0,,260.02081875
2013-11-05 21:30:00-05:00,200.0,293.53818472222224,200.0,297.8888840277778,281.5798611111111,200.0,200.0,327.24999999999994,200.0,200.0,200.0,201.1187344444444,200.0,336.1782293981481,286.02777777777777,200.0,200.0,,200.0
2013-11-05 22:00:00-05:00,200.0,200.0,293.61110138888887,296.9652777777779,200.0,300.4328606481481,200.0,327.24999999999994,200.0,200.0,200.0,200.99721055555557,200.0,201.6291579166666,285.9143518518519,200.0,200.0,,200.0
2013-11-05 22:30:00-05:00,200.0,200.0,200.0,200.0,200.0,300.4328606481481,200.0,200.0,200.0,200.0,290.30553935185185,201.0749825,200.0,336.1134129629629,200.0,200.0,200.0,,259.8263694444445
2013-11-05 23:00:00-05:00,332.88886944444454,200.0,200.0,200.0,200.0,300.54628657407403,200.0,200.0,200.0,200.0,200.0,201.01665354166664,200.0,201.74582749999996,285.91435185185196,200.0,200.0,,200.0
2013-11-05 23:30:00-05:00,200.0,200.0,293.9027777777778,200.0,200.0,200.0,200.0,200.0,204.21527777777777,200.0,290.20831388888894,201.1187344444444,200.0,201.5902680555556,200.0,200.0,200.0,,259.8263694444445
2013-11-06 00:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.6874927083333,200.0,200.0,200.0,,200.0
2013-11-06 00:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.7069376388889,200.0,200.0,200.0,,200.0
2013-11-06 01:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.7069376388889,200.0,200.0,200.0,,200.0
2013-11-06 01:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.59026805555553,200.0,200.0,200.0,,200.0
2013-11-06 02:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.74582749999996,200.0,200.0,200.0,,200.0
2013-11-06 02:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.74582749999996,200.0,200.0,200.0,,200.0
2013-11-06 03:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.66804777777776,200.0,200.0,200.0,,200.0
2013-11-06 03:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.74582749999996,200.0,200.0,200.0,,200.0
2013-11-06 04:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.66804777777776,200.0,200.0,200.0,,200.0
2013-11-06 04:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.6291579166666,200.0,200.0,200.0,,200.0
2013-11-06 05:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.74582749999996,200.0,200.0,200.0,,200.0
2013-11-06 05:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.84166666666664,200.0,201.74582749999996,200.0,200.0,200.0,,200.0
2013-11-06 06:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.84166666666664,200.0,201.74582749999996,200.0,200.0,200.0,,200.0
2013-11-06 06:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.16248638888888,200.0,201.74582749999996,200.0,200.0,200.0,,200.0
2013-11-06 07:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.99721055555557,200.0,201.7069376388889,200.0,200.0,200.0,,200.0
2013-11-06 07:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.05553951388887,200.0,201.6874927083333,200.0,200.0,200.0,,200.0
2013-11-06 08:00:00-05:00,200.0,200.0,293.9027777777778,296.9652777777779,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,336.24304583333327,285.8576388888889,200.0,200.0,,200.0
2013-11-06 08:30:00-05:00,332.88886944444454,293.61110138888887,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,335.1249708333333,200.0,201.74582749999996,200.0,200.0,200.0,,200.0
2013-11-06 09:00:00-05:00,332.88886944444454,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.74582749999996,200.0,200.0,200.0,,259.8263694444445
2013-11-06 09:30:00-05:00,200.0,200.0,293.9027777777778,310.39004305555557,200.0,200.0,200.0,200.0,204.3611111111111,200.0,200.0,207.40901416666668,200.0,201.74582749999996,200.0,200.0,200.0,,200.0
2013-11-06 10:00:00-05:00,200.0,200.0,200.0,408.34951597222226,281.8715277777777,200.0,275.45485138888887,200.0,200.0,200.0,200.0,217.92360819444443,200.0,201.74582749999996,284.68285740740737,200.0,200.0,,259.8263694444445
2013-11-06 10:30:00-05:00,332.88886944444454,293.61110138888887,293.9027777777778,422.25229537037035,200.0,200.0,200.0,200.0,235.4317113425926,200.0,301.75347027777775,238.2819483333334,200.0,201.55137819444442,200.0,200.0,322.0486111111111,,200.0
2013-11-06 11:00:00-05:00,200.0,200.0,200.0,422.1388694444444,200.0,200.0,200.0,326.520823611111,200.0,200.0,327.27916666666664,279.8979166666667,200.0,201.6291579166666,200.0,200.0,200.0,,200.0
2013-11-06 11:30:00-05:00,200.0,200.0,200.0,422.1388694444444,200.0,200.0,200.0,200.0,200.0,200.0,327.94998250000003,323.95415694444443,200.0,335.98378009259267,200.0,200.0,200.0,,200.0
