,occupancy,minimum,hood_undjusted_sum,hood_adjusted_sum
2013-12-04 18:00:00-05:00,True,4967,4863.044393888889,4967.0
2013-12-04 18:30:00-05:00,True,4967,4318.137460462964,4967.0
2013-12-04 19:00:00-05:00,True,4967,3903.026359722222,4967.0
2013-12-04 19:30:00-05:00,True,4967,4104.219417222223,4967.0
2013-12-04 20:00:00-05:00,True,4967,4307.219407500001,4967.0
2013-12-04 20:30:00-05:00,False,2702,4145.158980462963,4145.158980462963
2013-12-04 21:00:00-05:00,True,4967,3870.4332944444445,4967.0
2013-12-04 21:30:00-05:00,True,4967,4260.989992175926,4967.0
2013-12-04 22:00:00-05:00,True,4967,4385.459671666667,4967.0
2013-12-04 22:30:00-05:00,True,4967,4048.842291111111,4967.0
2013-12-04 23:00:00-05:00,True,4967,4589.954557685185,4967.0
2013-12-04 23:30:00-05:00,True,4967,4340.465209722222,4967.0
2013-12-05 00:00:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 00:30:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 01:00:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 01:30:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 02:00:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 02:30:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 03:00:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 03:30:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 04:00:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 04:30:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 05:00:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 05:30:00-05:00,False,4967,3840.104133611111,4967.0
2013-12-05 06:00:00-05:00,False,4967,3840.1916375,4967.0
2013-12-05 06:30:00-05:00,False,4967,3840.016629722222,4967.0
2013-12-05 07:00:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 07:30:00-05:00,False,4967,3839.9291258333333,4967.0
2013-12-05 08:00:00-05:00,True,4967,4526.374908611111,4967.0
2013-12-05 08:30:00-05:00,True,4967,4218.353180787037,4967.0
2013-12-05 09:00:00-05:00,True,4967,3920.5925530555555,4967.0
2013-12-05 09:30:00-05:00,True,4967,4208.319399722222,4967.0
2013-12-05 10:00:00-05:00,True,4967,4549.5652175,4967.0
2013-12-05 10:30:00-05:00,True,4967,4365.531425740741,4967.0
2013-12-05 11:00:00-05:00,True,4967,4301.241581111111,4967.0
2013-12-05 11:30:00-05:00,True,4967,4174.527703240741,4967.0
2013-12-05 12:00:00-05:00,True,4967,4259.215246666667,4967.0
2013-12-05 12:30:00-05:00,True,4967,4606.002764166667,4967.0
2013-12-05 13:00:00-05:00,True,4967,4273.090240833333,4967.0
2013-12-05 13:30:00-05:00,True,4967,4274.624986388889,4967.0
2013-12-05 14:00:00-05:00,True,4967,4967.880526388889,4967.880526388889
2013-12-05 14:30:00-05:00,True,4967,4392.315246666667,4967.0
2013-12-05 15:00:00-05:00,True,4967,4463.197200833333,4967.0
2013-12-05 15:30:00-05:00,True,4967,5276.592510277777,5276.592510277777
2013-12-05 16:00:00-05:00,True,4967,4923.071445787036,4967.0
2013-12-05 16:30:00-05:00,True,4967,4651.3300375,4967.0
2013-12-05 17:00:00-05:00,True,4967,4568.276351944444,4967.0
2013-12-05 17:30:00-05:00,True,4967,4358.065683703704,4967.0
2013-12-05 18:00:00-05:00,True,4967,4498.9540986111115,4967.0
2013-12-05 18:30:00-05:00,True,4967,4214.436052777778,4967.0
2013-12-05 19:00:00-05:00,True,4967,3920.893001111111,4967.0
2013-12-05 19:30:00-05:00,True,4967,4519.198570277778,4967.0
2013-12-05 20:00:00-05:00,True,4967,3948.0458100000005,4967.0
2013-12-05 20:30:00-05:00,True,4967,4220.203193425926,4967.0
2013-12-05 21:00:00-05:00,True,4967,4151.037439722222,4967.0
2013-12-05 21:30:00-05:00,True,4967,4330.323556666667,4967.0
2013-12-05 22:00:00-05:00,True,4967,4222.193704305555,4967.0
2013-12-05 22:30:00-05:00,True,4967,4124.291631666667,4967.0
2013-12-05 23:00:00-05:00,True,4967,4088.055981574074,4967.0
2013-12-05 23:30:00-05:00,True,4967,4396.458981111111,4967.0
2013-12-06 00:00:00-05:00,False,4967,3837.4791336111116,4967.0
2013-12-06 00:30:00-05:00,False,4967,3837.697886527778,4967.0
2013-12-06 01:00:00-05:00,False,4967,3837.727056111111,4967.0
2013-12-06 01:30:00-05:00,False,4967,3837.5083158333337,4967.0
2013-12-06 02:00:00-05:00,False,4967,3837.6395600000005,4967.0
2013-12-06 02:30:00-05:00,False,4967,3837.6395483333336,4967.0
2013-12-06 03:00:00-05:00,False,4967,3837.5083119444444,4967.0
2013-12-06 03:30:00-05:00,False,4967,3837.727056111111,4967.0
2013-12-06 04:00:00-05:00,False,4967,3837.595811944445,4967.0
2013-12-06 04:30:00-05:00,False,4967,3837.2166452777783,4967.0
2013-12-06 05:00:00-05:00,False,4967,3837.362465,4967.0
2013-12-06 05:30:00-05:00,False,4967,3837.5082924999997,4967.0
2013-12-06 06:00:00-05:00,False,4967,3837.5082924999997,4967.0
2013-12-06 06:30:00-05:00,False,4967,3837.274965,4967.0
2013-12-06 07:00:00-05:00,False,4967,3837.2062325,4967.0
2013-12-06 07:30:00-05:00,False,4967,3837.337488333333,4967.0
2013-12-06 08:00:00-05:00,True,4967,4078.441625833333,4967.0
2013-12-06 08:30:00-05:00,True,4967,4256.434675555555,4967.0
2013-12-06 09:00:00-05:00,True,4967,4233.637465,4967.0
2013-12-06 09:30:00-05:00,True,4967,4207.618479305555,4967.0
2013-12-06 10:00:00-05:00,True,4967,4067.288855833333,4967.0
2013-12-06 10:30:00-05:00,True,4967,4681.152754444444,4967.0
2013-12-06 11:00:00-05:00,True,4967,4451.070806111111,4967.0
2013-12-06 11:30:00-05:00,True,4967,4525.430489444443,4967.0
2013-12-06 12:00:00-05:00,True,4967,4532.916618055556,4967.0
2013-12-06 12:30:00-05:00,True,4967,4788.961758888889,4967.0
2013-12-06 13:00:00-05:00,True,4967,4753.09715287037,4967.0
2013-12-06 13:30:00-05:00,True,4967,4994.131827777776,4994.131827777776
2013-12-06 14:00:00-05:00,True,4967,5141.6008274074065,5141.6008274074065
2013-12-06 14:30:00-05:00,True,4967,5691.047623611113,5691.047623611113
2013-12-06 15:00:00-05:00,True,4967,4887.239305185184,4967.0
2013-12-06 15:30:00-05:00,True,4967,5022.558305462962,5022.558305462962
2013-12-06 16:00:00-05:00,True,4967,5174.997179444445,5174.997179444445
2013-12-06 16:30:00-05:00,True,4967,4746.6902408333335,4967.0
2013-12-06 17:00:00-05:00,True,4967,5263.751355833333,5263.751355833333
2013-12-06 17:30:00-05:00,True,4967,4679.169397777778,4967.0
2013-12-06 18:00:00-05:00,True,4967,4750.598572222222,4967.0
2013-12-06 18:30:00-05:00,True,4967,4591.859675555555,4967.0
2013-12-06 19:00:00-05:00,True,4967,4472.1916375,4967.0
2013-12-06 19:30:00-05:00,True,4967,4296.0846833333335,4967.0
2013-12-06 20:00:00-05:00,True,4967,4988.608290555556,4988.608290555556
2013-12-06 20:30:00-05:00,True,4967,4328.054824166667,4967.0
2013-12-06 21:00:00-05:00,True,4967,4016.4578331018515,4967.0
2013-12-06 21:30:00-05:00,True,4967,4268.572194027777,4967.0
2013-12-06 22:00:00-05:00,True,4967,4124.422187222222,4967.0
2013-12-06 22:30:00-05:00,True,4967,4038.9152505555553,4967.0
2013-12-06 23:00:00-05:00,True,4967,4034.4883974074073,4967.0
2013-12-06 23:30:00-05:00,True,4967,4285.042319305556,4967.0
2013-12-07 00:00:00-05:00,False,4967,3783.6958274999997,4967.0
2013-12-07 00:30:00-05:00,False,4967,3783.8124970833333,4967.0
2013-12-07 01:00:00-05:00,False,4967,3783.7347173611106,4967.0
2013-12-07 01:30:00-05:00,False,4967,3783.6958274999997,4967.0
2013-12-07 02:00:00-05:00,False,4967,3783.579157916666,4967.0
2013-12-07 02:30:00-05:00,False,4967,3783.7104020833335,4967.0
2013-12-07 03:00:00-05:00,False,4967,3783.7347086111113,4967.0
2013-12-07 03:30:00-05:00,False,4967,3783.287494166667,4967.0
2013-12-07 04:00:00-05:00,False,4967,3783.8513713888888,4967.0
2013-12-07 04:30:00-05:00,False,4967,3783.8416549999993,4967.0
2013-12-07 05:00:00-05:00,False,4967,3783.851386944444,4967.0
2013-12-07 05:30:00-05:00,False,4967,3784.162505833333,4967.0
2013-12-07 06:00:00-05:00,False,4967,3784.162505833333,4967.0
2013-12-07 06:30:00-05:00,False,4967,3783.6958274999997,4967.0
2013-12-07 07:00:00-05:00,False,4967,3783.6958274999997,4967.0
2013-12-07 07:30:00-05:00,False,4967,3783.6958274999997,4967.0
2013-12-07 08:00:00-05:00,True,4967,4108.258763888889,4967.0
2013-12-07 08:30:00-05:00,True,4967,4108.269418194444,4967.0
2013-12-07 09:00:00-05:00,True,4967,4468.663174027778,4967.0
2013-12-07 09:30:00-05:00,True,4967,4594.911089722222,4967.0
2013-12-07 10:00:00-05:00,True,4967,3783.462488333333,4967.0
2013-12-07 10:30:00-05:00,True,4967,4059.574975694444,4967.0
2013-12-07 11:00:00-05:00,False,2702,4126.711091666666,4126.711091666666
2013-12-07 11:30:00-05:00,False,2702,4921.836058611111,4921.836058611111
2013-12-07 12:00:00-05:00,True,4967,4404.03331,4967.0
2013-12-07 12:30:00-05:00,True,4967,4016.0333138888886,4967.0
2013-12-07 13:00:00-05:00,True,4967,4265.759710555555,4967.0
2013-12-07 13:30:00-05:00,True,4967,4056.8041452777775,4967.0
2013-12-07 14:00:00-05:00,False,2702,4326.6388752777775,4326.6388752777775
2013-12-07 14:30:00-05:00,True,4967,4207.622674814815,4967.0
2013-12-07 15:00:00-05:00,True,4967,4210.780543888889,4967.0
2013-12-07 15:30:00-05:00,True,4967,4108.886091666666,4967.0
2013-12-07 16:00:00-05:00,True,4967,4461.153682962962,4967.0
2013-12-07 16:30:00-05:00,True,4967,4271.491634583332,4967.0
2013-12-07 17:00:00-05:00,True,4967,4146.826386944444,4967.0
2013-12-07 17:30:00-05:00,True,4967,4225.2416511111105,4967.0
2013-12-07 18:00:00-05:00,False,2702,4092.484702777778,4092.484702777778
2013-12-07 18:30:00-05:00,True,4967,4318.788859722222,4967.0
2013-12-07 19:00:00-05:00,True,4967,4161.331946388888,4967.0
2013-12-07 19:30:00-05:00,True,4967,3970.9319463888883,4967.0
2013-12-07 20:00:00-05:00,True,4967,3974.9874698611106,4967.0
2013-12-07 20:30:00-05:00,True,4967,4282.934693055555,4967.0
2013-12-07 21:00:00-05:00,True,4967,4227.872210555554,4967.0
2013-12-07 21:30:00-05:00,True,4967,4240.973589722222,4967.0
2013-12-07 22:00:00-05:00,True,4967,4331.458307083332,4967.0
2013-12-07 22:30:00-05:00,True,4967,4060.4175883796293,4967.0
2013-12-07 23:00:00-05:00,True,4967,4519.9430225,4967.0
2013-12-07 23:30:00-05:00,True,4967,4642.226357777778,4967.0
2013-12-08 00:00:00-05:00,False,4967,3783.6958274999997,4967.0
2013-12-08 00:30:00-05:00,False,4967,3783.6958274999997,4967.0
2013-12-08 01:00:00-05:00,False,4967,3783.6958274999997,4967.0
2013-12-08 01:30:00-05:00,False,4967,3783.6958274999997,4967.0
2013-12-08 02:00:00-05:00,False,4967,3783.6958274999997,4967.0
2013-12-08 02:30:00-05:00,False,4967,3783.5013781944444,4967.0
2013-12-08 03:00:00-05:00,False,4967,3783.462488333333,4967.0
2013-12-08 03:30:00-05:00,False,4967,3783.462488333333,4967.0
2013-12-08 04:00:00-05:00,False,4967,3783.462488333333,4967.0
2013-12-08 04:30:00-05:00,False,4967,3783.462488333333,4967.0
2013-12-08 05:00:00-05:00,False,4967,3783.462488333333,4967.0
2013-12-08 05:30:00-05:00,False,4967,3783.462488333333,4967.0
2013-12-08 06:00:00-05:00,False,4967,3783.462488333333,4967.0
2013-12-08 06:30:00-05:00,False,4967,3783.462488333333,4967.0
2013-12-08 07:00:00-05:00,False,4967,3783.7736072222215,4967.0
2013-12-08 07:30:00-05:00,False,4967,3783.7736072222215,4967.0
2013-12-08 08:00:00-05:00,True,4967,3977.3694191666664,4967.0
2013-12-08 08:30:00-05:00,True,4967,4110.552768055555,4967.0
2013-12-08 09:00:00-05:00,True,4967,4312.355081574074,4967.0
2013-12-08 09:30:00-05:00,True,4967,4502.869421111111,4967.0
2013-12-08 10:00:00-05:00,True,4967,4303.626383055555,4967.0
2013-12-08 10:30:00-05:00,True,4967,4502.48447324074,4967.0
2013-12-08 11:00:00-05:00,True,4967,4519.363865555555,4967.0
2013-12-08 11:30:00-05:00,True,4967,4333.266214398148,4967.0
2013-12-08 12:00:00-05:00,True,4967,4101.103463472222,4967.0
2013-12-08 12:30:00-05:00,True,4967,4235.279153055555,4967.0
2013-12-08 13:00:00-05:00,True,4967,4016.2777680555555,4967.0
2013-12-08 13:30:00-05:00,True,4967,4388.479634814815,4967.0
2013-12-08 14:00:00-05:00,True,4967,4411.836086805555,4967.0
2013-12-08 14:30:00-05:00,True,4967,4314.624550972222,4967.0
2013-12-08 15:00:00-05:00,True,4967,4153.6027933333335,4967.0
2013-12-08 15:30:00-05:00,True,4967,4205.665273888889,4967.0
2013-12-08 16:00:00-05:00,True,4967,4091.8333255555553,4967.0
2013-12-08 16:30:00-05:00,True,4967,4229.61249125,4967.0
2013-12-08 17:00:00-05:00,True,4967,4181.812521388889,4967.0
2013-12-08 17:30:00-05:00,True,4967,4355.377797222222,4967.0
2013-12-08 18:00:00-05:00,True,4967,4268.707846388888,4967.0
2013-12-08 18:30:00-05:00,True,4967,4203.574990277778,4967.0
2013-12-08 19:00:00-05:00,True,4967,4214.518051666666,4967.0
2013-12-08 19:30:00-05:00,True,4967,4242.470141481481,4967.0
2013-12-08 20:00:00-05:00,True,4967,4102.819438611112,4967.0
2013-12-08 20:30:00-05:00,False,2702,4247.029164722222,4247.029164722222
2013-12-08 21:00:00-05:00,True,4967,4646.6277875,4967.0
2013-12-08 21:30:00-05:00,True,4967,4362.80696,4967.0
2013-12-08 22:00:00-05:00,True,4967,4012.404168611111,4967.0
2013-12-08 22:30:00-05:00,True,4967,4099.833349861111,4967.0
2013-12-08 23:00:00-05:00,True,4967,4698.56712574074,4967.0
2013-12-08 23:30:00-05:00,True,4967,4257.5828599999995,4967.0
2013-12-09 00:00:00-05:00,False,4967,3783.102785555555,4967.0
2013-12-09 00:30:00-05:00,False,4967,3783.025005833333,4967.0
2013-12-09 01:00:00-05:00,False,4967,3783.025005833333,4967.0
2013-12-09 01:30:00-05:00,False,4967,3783.025005833333,4967.0
2013-12-09 02:00:00-05:00,False,4967,3783.025005833333,4967.0
2013-12-09 02:30:00-05:00,False,4967,3783.025005833333,4967.0
2013-12-09 03:00:00-05:00,False,4967,3783.1805652777775,4967.0
2013-12-09 03:30:00-05:00,False,4967,3783.2583449999997,4967.0
2013-12-09 04:00:00-05:00,False,4967,3783.2583449999997,4967.0
2013-12-09 04:30:00-05:00,False,4967,3783.2583449999997,4967.0
2013-12-09 05:00:00-05:00,False,4967,3783.1027855555553,4967.0
2013-12-09 05:30:00-05:00,False,4967,3783.4722202777775,4967.0
2013-12-09 06:00:00-05:00,False,4967,3783.6958274999997,4967.0
2013-12-09 06:30:00-05:00,False,4967,3783.6958274999997,4967.0
2013-12-09 07:00:00-05:00,False,4967,3783.5257080555557,4967.0
2013-12-09 07:30:00-05:00,False,4967,3783.2583449999993,4967.0
2013-12-09 08:00:00-05:00,True,4967,3950.452789444444,4967.0
2013-12-09 08:30:00-05:00,True,4967,4294.537498055555,4967.0
2013-12-09 09:00:00-05:00,True,4967,4298.143051666667,4967.0
2013-12-09 09:30:00-05:00,True,4967,4294.459708611111,4967.0
2013-12-09 10:00:00-05:00,True,4967,3905.6430516666665,4967.0
2013-12-09 10:30:00-05:00,True,4967,4182.066647222222,4967.0
2013-12-09 11:00:00-05:00,True,4967,4314.780532222222,4967.0
2013-12-09 11:30:00-05:00,True,4967,4073.7597183333332,4967.0
2013-12-09 12:00:00-05:00,True,4967,4641.883354722222,4967.0
2013-12-09 12:30:00-05:00,True,4967,4230.052306388889,4967.0
2013-12-09 13:00:00-05:00,True,4967,4993.871276851852,4993.871276851852
2013-12-09 13:30:00-05:00,True,4967,4689.052740833333,4967.0
2013-12-09 14:00:00-05:00,True,4967,4495.608306111111,4967.0
2013-12-09 14:30:00-05:00,True,4967,4494.78607125,4967.0
2013-12-09 15:00:00-05:00,True,4967,5169.101309814814,5169.101309814814
2013-12-09 15:30:00-05:00,True,4967,4729.724020277778,4967.0
2013-12-09 16:00:00-05:00,True,4967,4841.955042037036,4967.0
2013-12-09 16:30:00-05:00,True,4967,4602.5235576388895,4967.0
2013-12-09 17:00:00-05:00,True,4967,4670.322168425926,4967.0
2013-12-09 17:30:00-05:00,True,4967,4604.581442268519,4967.0
2013-12-09 18:00:00-05:00,True,4967,4527.093019259259,4967.0
2013-12-09 18:30:00-05:00,True,4967,4773.4110599074065,4967.0
2013-12-09 19:00:00-05:00,True,4967,4225.149978611111,4967.0
2013-12-09 19:30:00-05:00,True,4967,4446.402748611111,4967.0
2013-12-09 20:00:00-05:00,True,4967,4085.649978611111,4967.0
2013-12-09 20:30:00-05:00,True,4967,4631.962445555556,4967.0
2013-12-09 21:00:00-05:00,True,4967,4273.327740833332,4967.0
2013-12-09 21:30:00-05:00,True,4967,4792.298101481481,4967.0
2013-12-09 22:00:00-05:00,True,4967,4090.661078055555,4967.0
2013-12-09 22:30:00-05:00,True,4967,4189.108980138888,4967.0
2013-12-09 23:00:00-05:00,True,4967,4340.412696481481,4967.0
2013-12-09 23:30:00-05:00,True,4967,4271.687916296296,4967.0
2013-12-10 00:00:00-05:00,False,4967,3862.4069376388884,4967.0
2013-12-10 00:30:00-05:00,False,4967,3862.5916666666662,4967.0
2013-12-10 01:00:00-05:00,False,4967,3862.5916666666662,4967.0
2013-12-10 01:30:00-05:00,False,4967,3862.5916666666662,4967.0
2013-12-10 02:00:00-05:00,False,4967,3862.5916666666662,4967.0
2013-12-10 02:30:00-05:00,False,4967,3862.5916666666662,4967.0
2013-12-10 03:00:00-05:00,False,4967,3862.5916666666662,4967.0
2013-12-10 03:30:00-05:00,False,4967,3862.5916666666662,4967.0
2013-12-10 04:00:00-05:00,False,4967,3862.5916666666662,4967.0
2013-12-10 04:30:00-05:00,False,4967,3862.7666588888887,4967.0
2013-12-10 05:00:00-05:00,False,4967,3862.635414722222,4967.0
2013-12-10 05:30:00-05:00,False,4967,3862.5916666666662,4967.0
2013-12-10 06:00:00-05:00,False,4967,3862.5916666666662,4967.0
2013-12-10 06:30:00-05:00,False,4967,3862.5916666666662,4967.0
2013-12-10 07:00:00-05:00,False,4967,3862.5916666666662,4967.0
2013-12-10 07:30:00-05:00,False,4967,3862.5916666666662,4967.0
2013-12-10 08:00:00-05:00,True,4967,4736.063844166667,4967.0
2013-12-10 08:30:00-05:00,True,4967,3862.5916666666662,4967.0
2013-12-10 09:00:00-05:00,False,2702,4319.535175462963,4319.535175462963
2013-12-10 09:30:00-05:00,True,4967,4397.320800277777,4967.0
2013-12-10 10:00:00-05:00,True,4967,4637.657386666667,4967.0
2013-12-10 10:30:00-05:00,True,4967,4595.708302222221,4967.0
2013-12-10 11:00:00-05:00,True,4967,4448.8347183333335,4967.0
2013-12-10 11:30:00-05:00,False,2702,4876.9638538888885,4876.9638538888885
2013-12-10 12:00:00-05:00,True,4967,4524.750663333333,4967.0
2013-12-10 12:30:00-05:00,True,4967,4916.265220416667,4967.0
2013-12-10 13:00:00-05:00,True,4967,4476.528422314815,4967.0
2013-12-10 13:30:00-05:00,True,4967,4750.762451388889,4967.0
2013-12-10 14:00:00-05:00,True,4967,4371.73327888889,4967.0
2013-12-10 14:30:00-05:00,True,4967,5019.7568880555555,5019.7568880555555
2013-12-10 15:00:00-05:00,True,4967,4511.447838888889,4967.0
2013-12-10 15:30:00-05:00,True,4967,4727.3041025,4967.0
2013-12-10 16:00:00-05:00,True,4967,4473.879123888888,4967.0
2013-12-10 16:30:00-05:00,True,4967,4514.7666102777775,4967.0
2013-12-10 17:00:00-05:00,True,4967,4724.776327638889,4967.0
2013-12-10 17:30:00-05:00,True,4967,4572.190223333333,4967.0
2013-12-10 18:00:00-05:00,True,4967,4864.367989444445,4967.0
2013-12-10 18:30:00-05:00,True,4967,4250.063141944444,4967.0
2013-12-10 19:00:00-05:00,True,4967,4488.431895833333,4967.0
2013-12-10 19:30:00-05:00,True,4967,4292.587463055555,4967.0
2013-12-10 20:00:00-05:00,True,4967,4415.727507407408,4967.0
2013-12-10 20:30:00-05:00,True,4967,4282.890219444444,4967.0
2013-12-10 21:00:00-05:00,True,4967,4172.522189166666,4967.0
2013-12-10 21:30:00-05:00,True,4967,4045.890248611111,4967.0
2013-12-10 22:00:00-05:00,True,4967,4435.0270425,4967.0
2013-12-10 22:30:00-05:00,True,4967,3873.748587777778,4967.0
2013-12-10 23:00:00-05:00,True,4967,4484.193010833334,4967.0
2013-12-10 23:30:00-05:00,True,4967,4722.375867268518,4967.0
2013-12-11 00:00:00-05:00,False,4967,3837.8874766666668,4967.0
2013-12-11 00:30:00-05:00,False,4967,3837.8874766666668,4967.0
2013-12-11 01:00:00-05:00,False,4967,3837.8874766666668,4967.0
2013-12-11 01:30:00-05:00,False,4967,3837.9166491666665,4967.0
2013-12-11 02:00:00-05:00,False,4967,3837.6541374999997,4967.0
2013-12-11 02:30:00-05:00,False,4967,3837.6541374999997,4967.0
2013-12-11 03:00:00-05:00,False,4967,3837.809696944444,4967.0
2013-12-11 03:30:00-05:00,False,4967,3837.8874766666668,4967.0
2013-12-11 04:00:00-05:00,False,4967,3837.8874766666668,4967.0
2013-12-11 04:30:00-05:00,False,4967,3837.8874766666668,4967.0
2013-12-11 05:00:00-05:00,False,4967,3837.8874766666668,4967.0
2013-12-11 05:30:00-05:00,False,4967,3837.6541374999997,4967.0
2013-12-11 06:00:00-05:00,False,4967,3837.6541374999997,4967.0
2013-12-11 06:30:00-05:00,False,4967,3837.6541374999997,4967.0
2013-12-11 07:00:00-05:00,False,4967,3837.6541374999997,4967.0
2013-12-11 07:30:00-05:00,False,4967,3837.6541374999997,4967.0
2013-12-11 08:00:00-05:00,False,2702,4208.018012777778,4208.018012777778
2013-12-11 08:30:00-05:00,True,4967,4239.834665833333,4967.0
2013-12-11 09:00:00-05:00,True,4967,4335.076823009259,4967.0
2013-12-11 09:30:00-05:00,True,4967,4486.677733055555,4967.0
2013-12-11 10:00:00-05:00,True,4967,4273.934687222222,4967.0
2013-12-11 10:30:00-05:00,True,4967,4560.269393888889,4967.0
2013-12-11 11:00:00-05:00,True,4967,4473.304810555555,4967.0
2013-12-11 11:30:00-05:00,True,4967,4934.876766944443,4967.0
2013-12-11 12:00:00-05:00,True,4967,4711.501319537037,4967.0
2013-12-11 12:30:00-05:00,True,4967,5314.5026776388895,5314.5026776388895
2013-12-11 13:00:00-05:00,True,4967,4706.367979722223,4967.0
2013-12-11 13:30:00-05:00,True,4967,4308.524936805556,4967.0
2013-12-11 14:00:00-05:00,True,4967,4665.6392588425915,4967.0
2013-12-11 14:30:00-05:00,True,4967,4551.510771712964,4967.0
2013-12-11 15:00:00-05:00,True,4967,4530.00782175926,4967.0
2013-12-11 15:30:00-05:00,True,4967,4596.606208680556,4967.0
