,ottomaass-230-1__mcgill-standard__otto-mass-119-230,ottomaass-230-2__mcgill-standard__otto-mass-119-230,ottomaass-230-3__mcgill-standard__otto-mass-119-230,ottomaass-230-4__mcgill-standard__otto-mass-119-230,ottomaass-230-5__mcgill-standard__otto-mass-119-230,ottomaass-230-6__mcgill-standard__otto-mass-119-230,ottomaass-230-7__mcgill-standard__otto-mass-119-230,ottomaass-230-8__mcgill-standard__otto-mass-119-230,ottomaass-230-9__mcgill-standard__otto-mass-119-230,ottomaass-230-10__mcgill-standard__otto-mass-119-230,ottomaass-230-11__mcgill-standard__otto-mass-119-230,ottomaass-230-12__mcgill-standard__otto-mass-119-230,ottomaass-230-13__mcgill-standard__otto-mass-119-230,ottomaass-230-14__mcgill-standard__otto-mass-119-230,ottomaass-230-15__mcgill-standard__otto-mass-119-230,ottomaass-230-16__mcgill-standard__otto-mass-119-230,ottomaass-230-17__mcgill-standard__otto-mass-119-230,ottomaass-230-18__mcgill-standard__otto-mass-119-230,ottomaass-230-19__mcgill-standard__otto-mass-119-230
2013-11-16 04:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 05:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 05:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 06:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 06:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 07:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 07:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 08:00:00-05:00,200.0,200.0,200.0,200.0,281.50694444444434,200.0,432.24999027777767,323.55554583333327,200.0,200.0,200.0,200.0,200.0,200.0,324.28472222222223,200.0,200.0,,200.0
2013-11-16 08:30:00-05:00,267.26388888888886,200.0,200.0,200.0,281.50694444444434,200.0,259.3499941666666,200.0,200.0,200.0,224.63194444444446,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 09:00:00-05:00,200.0,309.26387916666664,200.0,200.0,200.0,200.0,432.24999027777767,200.0,200.0,200.0,200.0,200.0,200.0,200.0,324.28472222222223,200.0,200.0,,200.0
2013-11-16 09:30:00-05:00,200.0,200.0,200.0,272.22222222222223,281.50694444444434,257.1527680555555,432.24999027777767,200.0,200.0,200.0,200.0,200.0,200.0,200.0,324.28472222222223,200.0,273.3402777777777,,200.0
2013-11-16 10:00:00-05:00,200.0,309.26387916666664,200.0,200.0,200.0,200.0,259.3499941666666,323.55554583333327,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 10:30:00-05:00,200.0,309.26387916666664,200.0,200.0,281.50694444444434,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,273.3402777777777,,200.0
2013-11-16 11:00:00-05:00,200.0,200.0,200.0,272.22222222222223,200.0,200.0,259.3499941666666,200.0,200.0,200.0,224.63194444444446,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 11:30:00-05:00,200.0,200.0,200.0,200.0,200.0,257.1527680555555,432.24999027777767,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 12:00:00-05:00,267.26388888888886,309.26387916666664,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 12:30:00-05:00,267.26388888888886,200.0,200.0,272.22222222222223,200.0,257.41203379629627,259.3499941666666,323.55554583333327,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,272.61110138888887,,200.0
2013-11-16 13:00:00-05:00,267.26388888888886,309.15045648148146,200.0,200.0,281.50694444444434,200.0,259.3499941666666,200.0,200.0,200.0,224.77777777777777,200.0,200.0,297.69443472222224,200.0,200.0,200.0,,200.0
2013-11-16 13:30:00-05:00,200.0,200.0,200.0,200.0,281.50694444444434,268.1388879166667,432.24999027777767,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,272.61110138888887,,200.0
2013-11-16 14:00:00-05:00,267.26388888888886,309.26387916666664,200.0,272.22222222222223,281.50694444444434,325.0041666666667,259.3499941666666,323.55554583333327,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,272.61110138888887,,200.0
2013-11-16 14:30:00-05:00,267.26388888888886,200.0,200.0,200.0,200.0,506.7546312500001,432.24999027777767,200.0,200.0,200.0,224.92361111111114,200.0,200.0,200.0,324.28472222222223,200.0,200.0,,200.0
2013-11-16 15:00:00-05:00,200.0,309.207167824074,200.0,200.0,200.0,332.1597319444445,432.24999027777767,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,272.61110138888887,,200.0
2013-11-16 15:30:00-05:00,200.0,200.0,200.0,272.22222222222223,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 16:00:00-05:00,200.0,200.0,200.0,200.0,200.0,332.1597319444445,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,272.61110138888887,,200.0
2013-11-16 16:30:00-05:00,200.0,200.0,200.0,200.0,281.65277777777777,332.1597319444445,259.3499941666666,200.0,200.0,200.0,224.77777777777777,200.0,200.0,200.0,324.28472222222223,200.0,272.61110138888887,,200.0
2013-11-16 17:00:00-05:00,200.0,309.26387916666664,200.0,272.22222222222223,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 17:30:00-05:00,267.26388888888886,309.26387916666664,200.0,200.0,281.7621527777778,200.0,259.3499941666666,323.4907293981482,200.0,200.0,200.0,200.0,200.0,297.69443472222224,200.0,200.0,200.0,,200.0
2013-11-16 18:00:00-05:00,200.0,200.0,200.0,272.1493055555555,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,324.28472222222223,200.0,272.61110138888887,,200.0
2013-11-16 18:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 19:00:00-05:00,267.26388888888886,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,297.69443472222224,200.0,200.0,200.0,,200.0
2013-11-16 19:30:00-05:00,267.21527615740735,309.15045648148146,200.0,200.0,281.5798611111111,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,297.69443472222224,200.0,200.0,200.0,,200.0
2013-11-16 20:00:00-05:00,267.26388888888886,309.23552349537033,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 20:30:00-05:00,200.0,309.26387916666664,200.0,272.22222222222223,281.8715277777777,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 21:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,432.24999027777767,323.55554583333327,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 21:30:00-05:00,200.0,309.26387916666664,200.0,272.22222222222223,200.0,200.0,432.24999027777767,200.0,200.0,200.0,224.63194444444446,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 22:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,432.24999027777767,200.0,200.0,200.0,200.0,200.0,200.0,297.69443472222224,200.0,200.0,200.0,,200.0
2013-11-16 22:30:00-05:00,200.0,200.0,200.0,272.22222222222223,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 23:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,432.24999027777767,200.0,200.0,200.0,200.0,200.0,200.0,200.0,324.28472222222223,200.0,200.0,,200.0
2013-11-16 23:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,432.24999027777767,323.61225879629626,200.0,200.0,200.0,200.0,200.0,297.69443472222224,200.0,200.0,200.0,,200.0
2013-11-17 00:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 00:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 01:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 01:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 02:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 02:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 03:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 03:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 04:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 04:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 05:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 05:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 06:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 06:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 07:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 07:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 08:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,323.55554583333327,200.0,200.0,,200.0
2013-11-17 08:30:00-05:00,200.0,200.0,200.0,200.0,281.7256944444445,200.0,432.24999027777767,323.55554583333327,200.0,200.0,200.0,200.0,200.0,200.0,323.55554583333327,200.0,200.0,,200.0
2013-11-17 09:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,224.92361111111114,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 09:30:00-05:00,267.26388888888886,200.0,200.0,272.22222222222223,200.0,200.0,259.3499941666666,200.0,200.0,200.0,224.63194444444446,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 10:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 10:30:00-05:00,200.0,200.0,200.0,272.22222222222223,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,297.69443472222224,200.0,200.0,200.0,,200.0
2013-11-17 11:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,297.69443472222224,200.0,200.0,272.61110138888887,,200.0
2013-11-17 11:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,432.24999027777767,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 12:00:00-05:00,200.0,309.26387916666664,200.0,272.22222222222223,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,297.69443472222224,324.28472222222223,200.0,200.0,,200.0
2013-11-17 12:30:00-05:00,267.26388888888886,309.26387916666664,200.0,272.22222222222223,281.50694444444434,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 13:00:00-05:00,267.26388888888886,200.0,200.0,200.0,200.0,330.97684050925926,259.3499941666666,323.55554583333327,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,272.61110138888887,,200.0
2013-11-17 13:30:00-05:00,200.0,200.0,200.0,200.0,200.0,331.0416569444445,259.3499941666666,323.55554583333327,200.0,200.0,200.0,200.0,200.0,200.0,324.0902729166667,200.0,200.0,,200.0
2013-11-17 14:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,432.24999027777767,200.0,200.0,200.0,200.0,200.0,200.0,297.69443472222224,200.0,200.0,200.0,,200.0
2013-11-17 14:30:00-05:00,200.0,200.0,200.0,272.22222222222223,200.0,200.0,432.24999027777767,200.0,200.0,200.0,200.0,200.0,200.0,200.0,324.28472222222223,200.0,272.61110138888887,,200.0
2013-11-17 15:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,432.24999027777767,323.55554583333327,200.0,200.0,224.63194444444446,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 15:30:00-05:00,267.26388888888886,200.0,200.0,200.0,281.61631944444446,200.0,259.3499941666666,323.55554583333327,200.0,200.0,224.77777777777777,200.0,200.0,200.0,200.0,200.0,272.61110138888887,,200.0
2013-11-17 16:00:00-05:00,200.0,309.26387916666664,200.0,200.0,200.0,200.0,432.24999027777767,200.0,200.0,200.0,200.0,200.0,200.0,200.0,324.28472222222223,200.0,200.0,,200.0
2013-11-17 16:30:00-05:00,200.0,200.0,200.0,200.0,200.0,331.0416569444445,259.3499941666666,323.55554583333327,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,272.61110138888887,,200.0
2013-11-17 17:00:00-05:00,200.0,200.0,200.0,272.22222222222223,200.0,200.0,432.24999027777767,200.0,200.0,200.0,200.0,200.0,200.0,297.69443472222224,200.0,200.0,200.0,,200.0
2013-11-17 17:30:00-05:00,267.0451315972222,309.26387916666664,200.0,200.0,200.0,200.0,432.46873865740736,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 18:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,432.54164722222225,200.0,200.0,200.0,224.77777777777777,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 18:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,432.54164722222225,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,272.4166618055555,,200.0
2013-11-17 19:00:00-05:00,200.0,309.26387916666664,200.0,272.22222222222223,281.5798611111111,200.0,432.5335550925925,323.55554583333327,200.0,200.0,224.77777777777777,200.0,200.0,297.8888840277778,324.28472222222223,200.0,200.0,,200.0
2013-11-17 19:30:00-05:00,267.26388888888886,200.0,200.0,200.0,281.65277777777777,200.0,259.6902719444445,200.0,200.0,200.0,200.0,200.0,200.0,297.69443472222224,324.28472222222223,200.0,200.0,,200.0
2013-11-17 20:00:00-05:00,200.0,200.0,200.0,272.1493055555555,281.8715277777777,200.0,259.42291180555554,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,272.61110138888887,,200.0
2013-11-17 20:30:00-05:00,200.0,200.0,200.0,271.7847222222222,200.0,200.0,259.3499941666666,200.0,200.0,200.0,224.63194444444446,200.0,200.0,297.69443472222224,200.0,200.0,200.0,,200.0
2013-11-17 21:00:00-05:00,267.0208252314815,200.0,200.0,200.0,281.8715277777777,331.0416569444445,259.7145823611111,323.55554583333327,200.0,200.0,200.0,200.0,200.0,297.69443472222224,200.0,200.0,200.0,,200.0
2013-11-17 21:30:00-05:00,200.0,309.45831875,200.0,200.0,281.9444444444445,200.0,259.7875000000001,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,272.22222222222223,,200.0
2013-11-17 22:00:00-05:00,267.26388888888886,309.26387916666664,200.0,272.22222222222223,200.0,200.0,259.98194930555553,200.0,200.0,200.0,224.92361111111114,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 22:30:00-05:00,200.0,200.0,200.0,272.22222222222223,200.0,200.0,260.02083916666663,323.55554583333327,200.0,200.0,224.68055555555554,200.0,200.0,297.69443472222224,200.0,200.0,200.0,,200.0
2013-11-17 23:00:00-05:00,267.26388888888886,308.98032245370376,200.0,272.22222222222223,281.5798611111111,200.0,433.36806527777776,200.0,200.0,200.0,224.82638888888889,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 23:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 00:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 00:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 01:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 01:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 02:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 02:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 03:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 03:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 04:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 04:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 05:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 05:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 06:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 06:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 07:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 07:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 08:00:00-05:00,200.0,309.26387916666664,200.0,272.22222222222223,281.8715277777777,200.0,260.02083916666663,200.0,200.0,200.0,224.68055555555554,200.0,200.0,200.0,324.28472222222223,200.0,200.0,,200.0
2013-11-18 08:30:00-05:00,267.26388888888886,309.26387916666664,200.0,200.0,281.5798611111111,200.0,433.36806527777776,200.0,200.0,200.0,224.72916666666663,200.0,200.0,297.62151805555555,200.0,200.0,200.0,,200.0
2013-11-18 09:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,224.77777777777777,200.0,200.0,297.69443472222224,200.0,200.0,200.0,,200.0
2013-11-18 09:30:00-05:00,200.0,309.26387916666664,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 10:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,272.61110138888887,,200.0
2013-11-18 10:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,324.28472222222223,200.0,200.0,,200.0
2013-11-18 11:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.24374416666666,200.0,200.0,200.0,200.0,200.0,297.69443472222224,318.04629467592594,200.0,200.0,,200.0
2013-11-18 11:30:00-05:00,260.02083916666663,267.40000000000003,263.025,200.0,281.9444444444445,200.0,260.02083916666663,253.57499416666667,200.0,200.0,267.16665046296293,207.7055536111111,335.94165888888887,200.0,286.8541569444444,200.0,200.0,,200.0
2013-11-18 12:00:00-05:00,259.8263898611111,267.40000000000003,288.6624990277778,200.0,281.8715277777777,331.0416569444445,260.02083916666663,491.23957361111115,200.0,200.0,255.09651416666668,291.8465209722223,372.4583216666667,200.0,200.0,200.0,200.0,,200.0
2013-11-18 12:30:00-05:00,432.9791666666667,445.6666666666667,200.0,200.0,200.0,200.0,260.02083916666663,469.5347157407407,200.0,200.0,341.08796620370373,291.28748833333333,372.4583216666667,200.0,200.0,200.0,200.0,,257.9791666666667
2013-11-18 13:00:00-05:00,432.9791666666667,267.40000000000003,200.0,200.0,281.65277777777777,200.0,260.02083916666663,233.90693277777777,200.0,200.0,271.9305458333333,485.4791472222222,282.8194366666667,200.0,200.0,200.0,200.0,,200.0
2013-11-18 13:30:00-05:00,227.55832847222226,205.81457944444443,200.0,200.0,200.0,200.0,260.02083916666663,201.0749825,200.0,200.0,314.17360138888887,382.9178078703704,237.99999416666665,200.0,285.8576388888889,200.0,200.0,,200.0
2013-11-18 14:00:00-05:00,221.1124941666667,322.0486111111111,200.0,304.4999902777778,200.0,331.0416569444445,433.36806527777776,201.0749825,200.0,200.0,200.0,200.0,237.99999416666665,200.0,285.9143518518519,200.0,200.0,,200.0
2013-11-18 14:30:00-05:00,368.5208236111111,322.0486111111111,206.98610138888887,200.0,281.5798611111111,413.2381944444444,260.02083916666663,217.89928902777777,200.0,200.0,291.73957361111115,200.0,262.9909644444445,200.0,285.9710648148149,200.0,200.0,,200.0
2013-11-18 15:00:00-05:00,368.5208236111111,200.0,206.9212881944444,200.0,281.65277777777777,412.6791375,260.02083916666663,302.0208216666666,200.0,200.0,279.92707749999994,200.18865416666665,387.9458158333334,200.0,200.0,200.0,271.2111072222222,,200.0
2013-11-18 15:30:00-05:00,221.1124941666667,200.0,200.0,200.0,281.7256944444445,607.476809722222,433.36806527777776,300.5965209722222,200.0,200.0,550.6666569444444,200.0,280.3742938888889,200.0,285.744212962963,200.0,200.0,,223.0277761574074
2013-11-18 16:00:00-05:00,221.1124941666667,200.0,206.85647175925922,304.84027777777777,281.50694444444434,200.0,433.36806527777776,476.5995370370371,200.0,200.0,550.6666569444444,317.6152631944444,200.0,216.78124027777778,200.0,200.0,200.0,,200.0
