,occupancy,minimum,hood_undjusted_sum,hood_adjusted_sum
2013-11-19 17:30:00-05:00,True,4967,4373.26704537037,4967.0
2013-11-19 18:00:00-05:00,True,4967,4454.491581111111,4967.0
2013-11-19 18:30:00-05:00,True,4967,4219.824954305555,4967.0
2013-11-19 19:00:00-05:00,True,4967,4231.2506419444435,4967.0
2013-11-19 19:30:00-05:00,True,4967,3861.061076111111,4967.0
2013-11-19 20:00:00-05:00,True,4967,4184.538843518518,4967.0
2013-11-19 20:30:00-05:00,True,4967,3901.718043888889,4967.0
2013-11-19 21:00:00-05:00,True,4967,4355.004115787037,4967.0
2013-11-19 21:30:00-05:00,True,4967,4241.145805462964,4967.0
2013-11-19 22:00:00-05:00,True,4967,4436.460148402778,4967.0
2013-11-19 22:30:00-05:00,True,4967,4089.630508888889,4967.0
2013-11-19 23:00:00-05:00,True,4967,4055.6838828703703,4967.0
2013-11-19 23:30:00-05:00,True,4967,3767.2208177777775,4967.0
2013-11-20 00:00:00-05:00,False,4967,3767.0871401388886,4967.0
2013-11-20 00:30:00-05:00,False,4967,3767.177069722222,4967.0
2013-11-20 01:00:00-05:00,False,4967,3767.1333216666662,4967.0
2013-11-20 01:30:00-05:00,False,4967,3767.1333216666662,4967.0
2013-11-20 02:00:00-05:00,False,4967,3767.1333216666662,4967.0
2013-11-20 02:30:00-05:00,False,4967,3767.1333216666662,4967.0
2013-11-20 03:00:00-05:00,False,4967,3767.1333216666662,4967.0
2013-11-20 03:30:00-05:00,False,4967,3767.1333216666662,4967.0
2013-11-20 04:00:00-05:00,False,4967,3767.1333216666662,4967.0
2013-11-20 04:30:00-05:00,False,4967,3767.1333216666662,4967.0
2013-11-20 05:00:00-05:00,False,4967,3767.155195694444,4967.0
2013-11-20 05:30:00-05:00,False,4967,3767.089569722222,4967.0
2013-11-20 06:00:00-05:00,False,4967,3767.2062315277776,4967.0
2013-11-20 06:30:00-05:00,False,4967,3767.045815833333,4967.0
2013-11-20 07:00:00-05:00,False,4967,3766.9583274999995,4967.0
2013-11-20 07:30:00-05:00,False,4967,3767.0749893055554,4967.0
2013-11-20 08:00:00-05:00,True,4967,4400.663855833333,4967.0
2013-11-20 08:30:00-05:00,False,2702,3931.5749863888886,3931.5749863888886
2013-11-20 09:00:00-05:00,True,4967,4508.983988240741,4967.0
2013-11-20 09:30:00-05:00,True,4967,4217.629118055556,4967.0
2013-11-20 10:00:00-05:00,True,4967,4209.734665833334,4967.0
2013-11-20 10:30:00-05:00,True,4967,4039.6985663888886,4967.0
2013-11-20 11:00:00-05:00,True,4967,3868.1582866666668,4967.0
2013-11-20 11:30:00-05:00,True,4967,4146.24950462963,4967.0
2013-11-20 12:00:00-05:00,True,4967,4695.548580000001,4967.0
2013-11-20 12:30:00-05:00,True,4967,4330.601348055556,4967.0
2013-11-20 13:00:00-05:00,False,2702,4085.426351296296,4085.426351296296
2013-11-20 13:30:00-05:00,False,2702,4043.395793796296,4043.395793796296
2013-11-20 14:00:00-05:00,True,4967,4135.937458842593,4967.0
2013-11-20 14:30:00-05:00,True,4967,4363.920757824074,4967.0
2013-11-20 15:00:00-05:00,True,4967,4402.1925692592595,4967.0
2013-11-20 15:30:00-05:00,True,4967,4280.45412388889,4967.0
2013-11-20 16:00:00-05:00,True,4967,4209.48906462963,4967.0
2013-11-20 16:30:00-05:00,True,4967,4064.5528379398143,4967.0
2013-11-20 17:00:00-05:00,True,4967,4181.478177870371,4967.0
2013-11-20 17:30:00-05:00,True,4967,3718.4041491666667,4967.0
2013-11-20 18:00:00-05:00,True,4967,4219.727742453704,4967.0
2013-11-20 18:30:00-05:00,True,4967,3744.2944347222224,4967.0
2013-11-20 19:00:00-05:00,True,4967,4026.8858504629625,4967.0
2013-11-20 19:30:00-05:00,True,4967,4300.062431944445,4967.0
2013-11-20 20:00:00-05:00,True,4967,3807.1694104166663,4967.0
2013-11-20 20:30:00-05:00,True,4967,4162.6136003703705,4967.0
2013-11-20 21:00:00-05:00,True,4967,4128.636073194444,4967.0
2013-11-20 21:30:00-05:00,True,4967,3814.906233796296,4967.0
2013-11-20 22:00:00-05:00,True,4967,3938.8277563888887,4967.0
2013-11-20 22:30:00-05:00,True,4967,3749.8974164351853,4967.0
2013-11-20 23:00:00-05:00,True,4967,3978.874247222222,4967.0
2013-11-20 23:30:00-05:00,True,4967,3872.4527758333334,4967.0
2013-11-21 00:00:00-05:00,False,4967,3667.6,4967.0
2013-11-21 00:30:00-05:00,False,4967,3667.561110138889,4967.0
2013-11-21 01:00:00-05:00,False,4967,3667.6,4967.0
2013-11-21 01:30:00-05:00,False,4967,3667.6,4967.0
2013-11-21 02:00:00-05:00,False,4967,3667.774992222222,4967.0
2013-11-21 02:30:00-05:00,False,4967,3667.731244166667,4967.0
2013-11-21 03:00:00-05:00,False,4967,3667.6,4967.0
2013-11-21 03:30:00-05:00,False,4967,3667.6,4967.0
2013-11-21 04:00:00-05:00,False,4967,3667.6,4967.0
2013-11-21 04:30:00-05:00,False,4967,3667.6,4967.0
2013-11-21 05:00:00-05:00,False,4967,3667.6,4967.0
2013-11-21 05:30:00-05:00,False,4967,3667.6,4967.0
2013-11-21 06:00:00-05:00,False,4967,3667.6,4967.0
2013-11-21 06:30:00-05:00,False,4967,3667.687496111111,4967.0
2013-11-21 07:00:00-05:00,False,4967,3667.6,4967.0
2013-11-21 07:30:00-05:00,False,4967,3667.6,4967.0
2013-11-21 08:00:00-05:00,True,4967,3883.1833236111115,4967.0
2013-11-21 08:30:00-05:00,True,4967,3788.3440670833334,4967.0
2013-11-21 09:00:00-05:00,True,4967,3949.8124912499998,4967.0
2013-11-21 09:30:00-05:00,True,4967,3935.7314685185183,4967.0
2013-11-21 10:00:00-05:00,True,4967,4061.488875277778,4967.0
2013-11-21 10:30:00-05:00,True,4967,3877.7194243518516,4967.0
2013-11-21 11:00:00-05:00,True,4967,3960.416649166667,4967.0
2013-11-21 11:30:00-05:00,True,4967,4326.547196944444,4967.0
2013-11-21 12:00:00-05:00,True,4967,4615.7786751851845,4967.0
2013-11-21 12:30:00-05:00,False,2702,4027.1758854166665,4027.1758854166665
2013-11-21 13:00:00-05:00,True,4967,3996.8860437037033,4967.0
2013-11-21 13:30:00-05:00,True,4967,4171.577729490741,4967.0
2013-11-21 14:00:00-05:00,True,4967,4163.814538773148,4967.0
2013-11-21 14:30:00-05:00,True,4967,4197.175986087963,4967.0
2013-11-21 15:00:00-05:00,True,4967,4290.812480555555,4967.0
2013-11-21 15:30:00-05:00,True,4967,3925.4846813888885,4967.0
2013-11-21 16:00:00-05:00,True,4967,4293.480514722222,4967.0
2013-11-21 16:30:00-05:00,True,4967,3915.1194279166666,4967.0
2013-11-21 17:00:00-05:00,True,4967,3982.134702777778,4967.0
2013-11-21 17:30:00-05:00,True,4967,3731.1159621759257,4967.0
2013-11-21 18:00:00-05:00,True,4967,3957.27081,4967.0
2013-11-21 18:30:00-05:00,True,4967,3782.974990277778,4967.0
2013-11-21 19:00:00-05:00,True,4967,3933.6597125,4967.0
2013-11-21 19:30:00-05:00,True,4967,3870.3387485185185,4967.0
2013-11-21 20:00:00-05:00,True,4967,4314.218714351852,4967.0
2013-11-21 20:30:00-05:00,True,4967,3870.315248611111,4967.0
2013-11-21 21:00:00-05:00,True,4967,4053.5833138888884,4967.0
2013-11-21 21:30:00-05:00,True,4967,3849.0902680555555,4967.0
2013-11-21 22:00:00-05:00,True,4967,3996.8888694444445,4967.0
2013-11-21 22:30:00-05:00,True,4967,3939.576372037037,4967.0
2013-11-21 23:00:00-05:00,True,4967,3949.147210555556,4967.0
2013-11-21 23:30:00-05:00,True,4967,3930.023601388889,4967.0
2013-11-22 00:00:00-05:00,False,4967,3620.587492222222,4967.0
2013-11-22 00:30:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 01:00:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 01:30:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 02:00:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 02:30:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 03:00:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 03:30:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 04:00:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 04:30:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 05:00:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 05:30:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 06:00:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 06:30:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 07:00:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 07:30:00-05:00,False,4967,3620.4125,4967.0
2013-11-22 08:00:00-05:00,True,4967,4058.468730555556,4967.0
2013-11-22 08:30:00-05:00,True,4967,3906.3013694444444,4967.0
2013-11-22 09:00:00-05:00,True,4967,4040.3472125000003,4967.0
2013-11-22 09:30:00-05:00,True,4967,3777.3222125,4967.0
2013-11-22 10:00:00-05:00,True,4967,3982.7041375,4967.0
2013-11-22 10:30:00-05:00,True,4967,4044.4749805555557,4967.0
2013-11-22 11:00:00-05:00,True,4967,3965.2430263888887,4967.0
2013-11-22 11:30:00-05:00,True,4967,3811.7319444444447,4967.0
2013-11-22 12:00:00-05:00,True,4967,3825.137946759259,4967.0
2013-11-22 12:30:00-05:00,True,4967,4188.672196944444,4967.0
2013-11-22 13:00:00-05:00,True,4967,4259.455321805556,4967.0
2013-11-22 13:30:00-05:00,True,4967,4320.41524375,4967.0
2013-11-22 14:00:00-05:00,True,4967,3894.154836805555,4967.0
2013-11-22 14:30:00-05:00,True,4967,4081.355526388889,4967.0
2013-11-22 15:00:00-05:00,True,4967,4453.560817731481,4967.0
2013-11-22 15:30:00-05:00,True,4967,4092.9499630555556,4967.0
2013-11-22 16:00:00-05:00,True,4967,4141.5124475,4967.0
2013-11-22 16:30:00-05:00,True,4967,3927.126363611111,4967.0
2013-11-22 17:00:00-05:00,True,4967,4269.834213888889,4967.0
2013-11-22 17:30:00-05:00,True,4967,4030.3332925,4967.0
2013-11-22 18:00:00-05:00,True,4967,4064.173120925926,4967.0
2013-11-22 18:30:00-05:00,False,2702,4043.4444269444443,4043.4444269444443
2013-11-22 19:00:00-05:00,True,4967,3993.9194094444447,4967.0
2013-11-22 19:30:00-05:00,False,2702,4106.916639444445,4106.916639444445
2013-11-22 20:00:00-05:00,True,4967,4091.5513519444444,4967.0
2013-11-22 20:30:00-05:00,True,4967,4030.8943977777776,4967.0
2013-11-22 21:00:00-05:00,True,4967,4039.848564444444,4967.0
2013-11-22 21:30:00-05:00,True,4967,3946.558296388889,4967.0
2013-11-22 22:00:00-05:00,True,4967,4560.104118055555,4967.0
2013-11-22 22:30:00-05:00,True,4967,4140.104125833333,4967.0
2013-11-22 23:00:00-05:00,True,4967,4357.294420462962,4967.0
2013-11-22 23:30:00-05:00,True,4967,3788.5527680555565,4967.0
2013-11-23 00:00:00-05:00,False,4967,3641.161111111111,4967.0
2013-11-23 00:30:00-05:00,False,4967,3641.1513869444448,4967.0
2013-11-23 01:00:00-05:00,False,4967,3641.248615,4967.0
2013-11-23 01:30:00-05:00,False,4967,3641.345835277778,4967.0
2013-11-23 02:00:00-05:00,False,4967,3641.4770794444444,4967.0
2013-11-23 02:30:00-05:00,False,4967,3641.2583391666667,4967.0
2013-11-23 03:00:00-05:00,False,4967,3641.1708352777778,4967.0
2013-11-23 03:30:00-05:00,False,4967,3640.9958275,4967.0
2013-11-23 04:00:00-05:00,False,4967,3640.9958275,4967.0
2013-11-23 04:30:00-05:00,False,4967,3640.9958275,4967.0
2013-11-23 05:00:00-05:00,False,4967,3640.9958275,4967.0
2013-11-23 05:30:00-05:00,False,4967,3640.9958275,4967.0
2013-11-23 06:00:00-05:00,False,4967,3641.1513869444448,4967.0
2013-11-23 06:30:00-05:00,False,4967,3641.1513869444448,4967.0
2013-11-23 07:00:00-05:00,False,4967,3641.0347173611112,4967.0
2013-11-23 07:30:00-05:00,False,4967,3641.229166666667,4967.0
2013-11-23 08:00:00-05:00,True,4967,4049.125446759259,4967.0
2013-11-23 08:30:00-05:00,True,4967,3708.537474722222,4967.0
2013-11-23 09:00:00-05:00,True,4967,3899.7944191666666,4967.0
2013-11-23 09:30:00-05:00,True,4967,3999.2916316666665,4967.0
2013-11-23 10:00:00-05:00,True,4967,3960.105539351852,4967.0
2013-11-23 10:30:00-05:00,True,4967,3665.9631905555552,4967.0
2013-11-23 11:00:00-05:00,True,4967,3981.0124837962967,4967.0
2013-11-23 11:30:00-05:00,True,4967,3640.9958275,4967.0
2013-11-23 12:00:00-05:00,True,4967,3795.3916413888883,4967.0
2013-11-23 12:30:00-05:00,True,4967,3864.1083177777778,4967.0
2013-11-23 13:00:00-05:00,False,2702,3808.9888830555556,3808.9888830555556
2013-11-23 13:30:00-05:00,True,4967,3680.9402719444442,4967.0
2013-11-23 14:00:00-05:00,True,4967,4124.237461111111,4967.0
2013-11-23 14:30:00-05:00,True,4967,3656.5860955555554,4967.0
2013-11-23 15:00:00-05:00,True,4967,4065.086091666667,4967.0
2013-11-23 15:30:00-05:00,True,4967,3850.245364537037,4967.0
2013-11-23 16:00:00-05:00,True,4967,3826.3749941666665,4967.0
2013-11-23 16:30:00-05:00,True,4967,4107.105530277778,4967.0
2013-11-23 17:00:00-05:00,True,4967,3708.863879814815,4967.0
2013-11-23 17:30:00-05:00,True,4967,4101.282621712963,4967.0
2013-11-23 18:00:00-05:00,True,4967,4034.6911900925925,4967.0
2013-11-23 18:30:00-05:00,True,4967,3679.093049722222,4967.0
2013-11-23 19:00:00-05:00,True,4967,3955.8152427777777,4967.0
2013-11-23 19:30:00-05:00,True,4967,3744.3986052777773,4967.0
2013-11-23 20:00:00-05:00,True,4967,3878.827758333333,4967.0
2013-11-23 20:30:00-05:00,True,4967,4045.440238888889,4967.0
2013-11-23 21:00:00-05:00,True,4967,4090.0884032407407,4967.0
2013-11-23 21:30:00-05:00,True,4967,3971.4971736111115,4967.0
2013-11-23 22:00:00-05:00,True,4967,3804.490262222222,4967.0
2013-11-23 22:30:00-05:00,True,4967,3851.1874753703705,4967.0
2013-11-23 23:00:00-05:00,False,2702,3932.0235897222224,3932.0235897222224
2013-11-23 23:30:00-05:00,True,4967,3866.7124844444443,4967.0
2013-11-24 00:00:00-05:00,False,4967,3640.752770972222,4967.0
2013-11-24 00:30:00-05:00,False,4967,3640.811109166667,4967.0
2013-11-24 01:00:00-05:00,False,4967,3640.8208333333337,4967.0
2013-11-24 01:30:00-05:00,False,4967,3640.8208333333337,4967.0
2013-11-24 02:00:00-05:00,False,4967,3640.8208333333337,4967.0
2013-11-24 02:30:00-05:00,False,4967,3640.8208333333337,4967.0
2013-11-24 03:00:00-05:00,False,4967,3640.8208333333337,4967.0
2013-11-24 03:30:00-05:00,False,4967,3640.8208333333337,4967.0
2013-11-24 04:00:00-05:00,False,4967,3640.8208333333337,4967.0
2013-11-24 04:30:00-05:00,False,4967,3640.8208333333337,4967.0
2013-11-24 05:00:00-05:00,False,4967,3640.8208333333337,4967.0
2013-11-24 05:30:00-05:00,False,4967,3640.8208333333337,4967.0
2013-11-24 06:00:00-05:00,False,4967,3640.8208333333337,4967.0
2013-11-24 06:30:00-05:00,False,4967,3640.7333294444447,4967.0
2013-11-24 07:00:00-05:00,False,4967,3640.806235416667,4967.0
2013-11-24 07:30:00-05:00,False,4967,3640.927763194444,4967.0
2013-11-24 08:00:00-05:00,True,4967,4096.669395833333,4967.0
2013-11-24 08:30:00-05:00,True,4967,4080.390239537037,4967.0
2013-11-24 09:00:00-05:00,True,4967,3685.9819327777777,4967.0
2013-11-24 09:30:00-05:00,True,4967,4172.4638538888885,4967.0
2013-11-24 10:00:00-05:00,True,4967,3786.6888733333335,4967.0
2013-11-24 10:30:00-05:00,True,4967,3656.5860897222224,4967.0
2013-11-24 11:00:00-05:00,True,4967,3924.8471911111114,4967.0
2013-11-24 11:30:00-05:00,True,4967,3665.4819327777777,4967.0
2013-11-24 12:00:00-05:00,True,4967,3783.968024444445,4967.0
2013-11-24 12:30:00-05:00,True,4967,3945.530536111111,4967.0
2013-11-24 13:00:00-05:00,True,4967,3870.777756388889,4967.0
2013-11-24 13:30:00-05:00,True,4967,4064.7576038888888,4967.0
2013-11-24 14:00:00-05:00,True,4967,3818.3312169444443,4967.0
2013-11-24 14:30:00-05:00,True,4967,4328.013830555556,4967.0
2013-11-24 15:00:00-05:00,True,4967,3757.722196944444,4967.0
2013-11-24 15:30:00-05:00,True,4967,4062.0492640740745,4967.0
2013-11-24 16:00:00-05:00,True,4967,3920.4541355555552,4967.0
2013-11-24 16:30:00-05:00,True,4967,3900.8860858333337,4967.0
2013-11-24 17:00:00-05:00,True,4967,3849.0235897222224,4967.0
2013-11-24 17:30:00-05:00,True,4967,3930.468014722222,4967.0
2013-11-24 18:00:00-05:00,True,4967,3938.7847008333338,4967.0
2013-11-24 18:30:00-05:00,True,4967,3800.287468888889,4967.0
2013-11-24 19:00:00-05:00,True,4967,3890.280519583333,4967.0
2013-11-24 19:30:00-05:00,True,4967,3773.2444356944443,4967.0
2013-11-24 20:00:00-05:00,True,4967,4175.355530277778,4967.0
2013-11-24 20:30:00-05:00,True,4967,3794.419423055556,4967.0
2013-11-24 21:00:00-05:00,False,2702,3898.227735,3898.227735
2013-11-24 21:30:00-05:00,True,4967,3949.503410972223,4967.0
2013-11-24 22:00:00-05:00,True,4967,3843.749959166667,4967.0
2013-11-24 22:30:00-05:00,True,4967,3948.0895600000003,4967.0
2013-11-24 23:00:00-05:00,True,4967,3885.263857777778,4967.0
2013-11-24 23:30:00-05:00,True,4967,3995.93747212963,4967.0
2013-11-25 00:00:00-05:00,False,4967,3640.558321666667,4967.0
2013-11-25 00:30:00-05:00,False,4967,3640.558321666667,4967.0
2013-11-25 01:00:00-05:00,False,4967,3640.7770813888887,4967.0
2013-11-25 01:30:00-05:00,False,4967,3640.801385,4967.0
2013-11-25 02:00:00-05:00,False,4967,3640.67499125,4967.0
2013-11-25 02:30:00-05:00,False,4967,3640.5583216666664,4967.0
2013-11-25 03:00:00-05:00,False,4967,3640.7235975000003,4967.0
2013-11-25 03:30:00-05:00,False,4967,3641.0541491666663,4967.0
2013-11-25 04:00:00-05:00,False,4967,3641.0541491666663,4967.0
2013-11-25 04:30:00-05:00,False,4967,3641.0541491666663,4967.0
2013-11-25 05:00:00-05:00,False,4967,3641.0541491666663,4967.0
2013-11-25 05:30:00-05:00,False,4967,3640.6409595833334,4967.0
2013-11-25 06:00:00-05:00,False,4967,3640.558321666667,4967.0
2013-11-25 06:30:00-05:00,False,4967,3640.558321666667,4967.0
2013-11-25 07:00:00-05:00,False,4967,3640.558321666667,4967.0
2013-11-25 07:30:00-05:00,False,4967,3640.602073611111,4967.0
2013-11-25 08:00:00-05:00,True,4967,3824.815273888889,4967.0
2013-11-25 08:30:00-05:00,True,4967,4101.713866851853,4967.0
2013-11-25 09:00:00-05:00,True,4967,4054.0180108333334,4967.0
2013-11-25 09:30:00-05:00,True,4967,3822.029151111111,4967.0
2013-11-25 10:00:00-05:00,True,4967,4077.327742777778,4967.0
2013-11-25 10:30:00-05:00,True,4967,4129.668001111111,4967.0
2013-11-25 11:00:00-05:00,True,4967,4039.5457983333336,4967.0
2013-11-25 11:30:00-05:00,False,2702,3813.3916355555557,3813.3916355555557
2013-11-25 12:00:00-05:00,True,4967,3722.731923055556,4967.0
2013-11-25 12:30:00-05:00,True,4967,3779.2180341666667,4967.0
2013-11-25 13:00:00-05:00,True,4967,3761.8777563888893,4967.0
2013-11-25 13:30:00-05:00,True,4967,3937.2152369444448,4967.0
2013-11-25 14:00:00-05:00,False,2702,3717.2527563888893,3717.2527563888893
2013-11-25 14:30:00-05:00,True,4967,4023.9235702777783,4967.0
2013-11-25 15:00:00-05:00,True,4967,4107.188853888889,4967.0
2013-11-25 15:30:00-05:00,True,4967,3967.1805147222226,4967.0
2013-11-25 16:00:00-05:00,True,4967,3901.0300614814814,4967.0
2013-11-25 16:30:00-05:00,True,4967,3882.784685277778,4967.0
2013-11-25 17:00:00-05:00,True,4967,4062.1110838888885,4967.0
2013-11-25 17:30:00-05:00,True,4967,4006.404133611111,4967.0
2013-11-25 18:00:00-05:00,True,4967,4253.518000787037,4967.0
2013-11-25 18:30:00-05:00,False,2702,3959.9819152777777,3959.9819152777777
2013-11-25 19:00:00-05:00,True,4967,3936.7458138888887,4967.0
2013-11-25 19:30:00-05:00,True,4967,4152.722191111111,4967.0
2013-11-25 20:00:00-05:00,True,4967,3891.624988333333,4967.0
2013-11-25 20:30:00-05:00,True,4967,3966.4045998148144,4967.0
2013-11-25 21:00:00-05:00,True,4967,4288.055534166667,4967.0
2013-11-25 21:30:00-05:00,True,4967,3988.108086944445,4967.0
2013-11-25 22:00:00-05:00,True,4967,3992.9152330555557,4967.0
2013-11-25 22:30:00-05:00,True,4967,4324.789319444444,4967.0
2013-11-25 23:00:00-05:00,True,4967,3797.6749786111113,4967.0
2013-11-25 23:30:00-05:00,True,4967,4032.5166452777776,4967.0
2013-11-26 00:00:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 00:30:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 01:00:00-05:00,False,4967,3703.018738333333,4967.0
2013-11-26 01:30:00-05:00,False,4967,3702.799988333333,4967.0
2013-11-26 02:00:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 02:30:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 03:00:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 03:30:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 04:00:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 04:30:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 05:00:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 05:30:00-05:00,False,4967,3702.872905,4967.0
2013-11-26 06:00:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 06:30:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 07:00:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 07:30:00-05:00,False,4967,3702.654155,4967.0
2013-11-26 08:00:00-05:00,True,4967,3853.355524444444,4967.0
2013-11-26 08:30:00-05:00,True,4967,3976.598572222222,4967.0
2013-11-26 09:00:00-05:00,True,4967,4286.530508240741,4967.0
2013-11-26 09:30:00-05:00,True,4967,4053.1277547685186,4967.0
2013-11-26 10:00:00-05:00,True,4967,4094.174968888889,4967.0
2013-11-26 10:30:00-05:00,True,4967,3958.998589722222,4967.0
2013-11-26 11:00:00-05:00,True,4967,4036.9175562962964,4967.0
2013-11-26 11:30:00-05:00,True,4967,4280.960611851851,4967.0
2013-11-26 12:00:00-05:00,True,4967,4428.1888337962955,4967.0
2013-11-26 12:30:00-05:00,True,4967,4405.877251296296,4967.0
2013-11-26 13:00:00-05:00,True,4967,4389.713829259259,4967.0
2013-11-26 13:30:00-05:00,True,4967,4280.098537222222,4967.0
2013-11-26 14:00:00-05:00,True,4967,4379.888826666667,4967.0
2013-11-26 14:30:00-05:00,True,4967,4242.906866666667,4967.0
2013-11-26 15:00:00-05:00,True,4967,4363.331866666666,4967.0
2013-11-26 15:30:00-05:00,True,4967,4118.117971944444,4967.0
2013-11-26 16:00:00-05:00,True,4967,4174.4867443055555,4967.0
2013-11-26 16:30:00-05:00,True,4967,3962.784685277778,4967.0
2013-11-26 17:00:00-05:00,True,4967,4362.012478611112,4967.0
2013-11-26 17:30:00-05:00,True,4967,4263.108311944445,4967.0
2013-11-26 18:00:00-05:00,True,4967,4079.849491666667,4967.0
2013-11-26 18:30:00-05:00,True,4967,4277.0184828703705,4967.0
2013-11-26 19:00:00-05:00,True,4967,3841.3138713888893,4967.0
2013-11-26 19:30:00-05:00,False,2702,3829.442343611111,3829.442343611111
2013-11-26 20:00:00-05:00,True,4967,3806.8277505555557,4967.0
2013-11-26 20:30:00-05:00,True,4967,3830.181897777778,4967.0
2013-11-26 21:00:00-05:00,True,4967,3921.7999630555555,4967.0
2013-11-26 21:30:00-05:00,True,4967,4083.555526388889,4967.0
2013-11-26 22:00:00-05:00,True,4967,4098.238167222222,4967.0
2013-11-26 22:30:00-05:00,True,4967,3749.6958061111113,4967.0
2013-11-26 23:00:00-05:00,True,4967,3992.172195,4967.0
2013-11-26 23:30:00-05:00,True,4967,4023.741610277778,4967.0
2013-11-27 00:00:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 00:30:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 01:00:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 01:30:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 02:00:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 02:30:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 03:00:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 03:30:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 04:00:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 04:30:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 05:00:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 05:30:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 06:00:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 06:30:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 07:00:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 07:30:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 08:00:00-05:00,True,4967,4049.0013276388886,4967.0
2013-11-27 08:30:00-05:00,True,4967,4292.822864814814,4967.0
2013-11-27 09:00:00-05:00,True,4967,4093.7744741666666,4967.0
2013-11-27 09:30:00-05:00,True,4967,4033.4742686111113,4967.0
2013-11-27 10:00:00-05:00,True,4967,3932.099972777778,4967.0
2013-11-27 10:30:00-05:00,True,4967,4120.654129722222,4967.0
2013-11-27 11:00:00-05:00,True,4967,4257.6305088888885,4967.0
2013-11-27 11:30:00-05:00,True,4967,4321.402729166666,4967.0
2013-11-27 12:00:00-05:00,True,4967,3943.1749630555555,4967.0
2013-11-27 12:30:00-05:00,True,4967,3959.3624727777783,4967.0
2013-11-27 13:00:00-05:00,True,4967,4079.563822777777,4967.0
2013-11-27 13:30:00-05:00,True,4967,3804.7930283333335,4967.0
2013-11-27 14:00:00-05:00,True,4967,3955.5930166666667,4967.0
2013-11-27 14:30:00-05:00,True,4967,4045.762472777778,4967.0
2013-11-27 15:00:00-05:00,True,4967,4260.558282777778,4967.0
2013-11-27 15:30:00-05:00,True,4967,4536.156651712963,4967.0
2013-11-27 16:00:00-05:00,True,4967,3994.609683333334,4967.0
2013-11-27 16:30:00-05:00,True,4967,4199.38054,4967.0
2013-11-27 17:00:00-05:00,True,4967,4181.894438611112,4967.0
2013-11-27 17:30:00-05:00,True,4967,4214.847204722222,4967.0
2013-11-27 18:00:00-05:00,True,4967,4200.077279166667,4967.0
2013-11-27 18:30:00-05:00,True,4967,4183.747154166666,4967.0
2013-11-27 19:00:00-05:00,True,4967,3810.0971580555556,4967.0
2013-11-27 19:30:00-05:00,True,4967,4186.138135462963,4967.0
2013-11-27 20:00:00-05:00,True,4967,3802.5089966666665,4967.0
2013-11-27 20:30:00-05:00,True,4967,3870.0138577777775,4967.0
2013-11-27 21:00:00-05:00,True,4967,3908.914909976852,4967.0
2013-11-27 21:30:00-05:00,True,4967,3884.5388548611118,4967.0
2013-11-27 22:00:00-05:00,True,4967,4074.0717249074073,4967.0
2013-11-27 22:30:00-05:00,True,4967,3910.5465025000003,4967.0
2013-11-27 23:00:00-05:00,True,4967,3873.4597027777777,4967.0
